"","Row.names","p_val","avg_logFC","pct.1","pct.2","p_val_adj","log1p_avg_cases","log1p_avg_controls"
"128","AABR07004112.1",NA,NA,NA,NA,NA,0,0
"129","AABR07004228.1",NA,NA,NA,NA,NA,0.34667896953488,0
"130","AABR07004232.1",NA,NA,NA,NA,NA,0.0509586503620064,0
"131","AABR07004232.2",NA,NA,NA,NA,NA,0,0
"132","AABR07004259.1",NA,NA,NA,NA,NA,0,0
"133","AABR07004269.3",NA,NA,NA,NA,NA,0.527595125560484,0.744692404905306
"134","AABR07004269.4",NA,NA,NA,NA,NA,0,0
"135","AABR07004276.1",NA,NA,NA,NA,NA,0,0
"136","AABR07004404.1",NA,NA,NA,NA,NA,0,0
"137","AABR07004428.1",NA,NA,NA,NA,NA,0,0
"138","AABR07004876.1",NA,NA,NA,NA,NA,0.0509586503620064,0
"139","AABR07004877.1",NA,NA,NA,NA,NA,0,0
"140","AABR07004894.1",NA,NA,NA,NA,NA,0,0
"141","AABR07004912.1",NA,NA,NA,NA,NA,0,0
"142","AABR07004912.2",NA,NA,NA,NA,NA,0,0
"143","AABR07004993.1",NA,NA,NA,NA,NA,0,0
"144","AABR07005004.2",NA,NA,NA,NA,NA,0,0
"145","AABR07005004.3",NA,NA,NA,NA,NA,0,0
"146","AABR07005508.1",NA,NA,NA,NA,NA,0.0509586503620064,0
"147","AABR07005533.1",NA,NA,NA,NA,NA,0,0
"148","AABR07005572.2",NA,NA,NA,NA,NA,0,0
"149","AABR07005581.1",NA,NA,NA,NA,NA,0,0
"150","AABR07005588.1",NA,NA,NA,NA,NA,0.462683891123814,0
"151","AABR07005618.1",NA,NA,NA,NA,NA,0.0599843982983643,0.539831155651353
"152","AABR07005633.1",NA,NA,NA,NA,NA,0.062520356981334,0
"153","AABR07005779.1",NA,NA,NA,NA,NA,0,0
"154","AABR07005779.3",NA,NA,NA,NA,NA,0,0
"155","AABR07005779.5",NA,NA,NA,NA,NA,0.186206834058803,0
"156","AABR07005790.1",NA,NA,NA,NA,NA,0,0
"157","AABR07005794.1",NA,NA,NA,NA,NA,0,0
"158","AABR07005821.1",7.65553385958279e-11,-0.00404607970250178,0,1,1.53110677191656e-07,0,0
"159","AABR07005837.2",NA,NA,NA,NA,NA,0,0
"160","AABR07005838.1",NA,NA,NA,NA,NA,0,0
"161","AABR07005844.1",NA,NA,NA,NA,NA,0,0
"162","AABR07006025.1",NA,NA,NA,NA,NA,0,0
"163","AABR07006076.1",NA,NA,NA,NA,NA,0,0
"164","AABR07006084.1",NA,NA,NA,NA,NA,0,0
"165","AABR07006160.1",NA,NA,NA,NA,NA,0.0509586503620064,0
"166","AABR07006258.2",NA,NA,NA,NA,NA,0,0
"167","AABR07006263.1",NA,NA,NA,NA,NA,0,0
"168","AABR07006269.1",NA,NA,NA,NA,NA,0,0
"169","AABR07006275.1",0.00204773215366876,-3.6758483283911e-05,0,0.25,1,0,0
"170","AABR07006278.1",NA,NA,NA,NA,NA,0,0
"171","AABR07006283.1",NA,NA,NA,NA,NA,0,0
"172","AABR07006310.1",0.00204773215366876,-1.49323283117558e-06,0,0.25,1,0,0
"173","AABR07006311.1",NA,NA,NA,NA,NA,0,0
"174","AABR07006333.1",NA,NA,NA,NA,NA,0.148795144304207,0
"175","AABR07006367.1",NA,NA,NA,NA,NA,0,0
"176","AABR07006458.1",NA,NA,NA,NA,NA,0,0
"177","AABR07006475.1",NA,NA,NA,NA,NA,0,0
"178","AABR07006538.1",NA,NA,NA,NA,NA,0,0
"179","AABR07006576.1",NA,NA,NA,NA,NA,0,0
"180","AABR07006624.1",NA,NA,NA,NA,NA,0,0
"181","AABR07006625.1",NA,NA,NA,NA,NA,0,0
"182","AABR07006625.2",NA,NA,NA,NA,NA,0,0
"183","AABR07006627.1",NA,NA,NA,NA,NA,0.0969807042298955,0
"184","AABR07006673.2",NA,NA,NA,NA,NA,0,0
"185","AABR07006688.2",NA,NA,NA,NA,NA,0,0
"186","AABR07006713.1",NA,NA,NA,NA,NA,0,0
"187","AABR07006724.1",NA,NA,NA,NA,NA,0,0
"188","AABR07006727.1",NA,NA,NA,NA,NA,0,0
"189","AABR07006866.1",NA,NA,NA,NA,NA,0,0
"190","AABR07006888.1",NA,NA,NA,NA,NA,0,0
"191","AABR07006889.1",NA,NA,NA,NA,NA,0,0
"192","AABR07006894.1",NA,NA,NA,NA,NA,0,0
"193","AABR07007000.1",NA,NA,NA,NA,NA,0,0
"194","AABR07007032.1",NA,NA,NA,NA,NA,0.399385238255809,0.329358749216417
"195","AABR07007055.1",0.864170879823086,-0.353469518548796,0.05,0.5,1,0.185906855711022,0.576699265092142
"196","AABR07007068.1",0.000568571135549191,0.203647430264425,0.125,1,1,0.348647805188465,0
"197","AABR07007121.1",NA,NA,NA,NA,NA,0,0
"198","AABR07007124.1",NA,NA,NA,NA,NA,0,0
"199","AABR07007124.2",NA,NA,NA,NA,NA,0,0
"200","AABR07007130.2",NA,NA,NA,NA,NA,0,0
"201","AABR07007391.1",NA,NA,NA,NA,NA,0,0
"202","AABR07007642.1",NA,NA,NA,NA,NA,0,0
"203","AABR07007675.1",NA,NA,NA,NA,NA,0,0
"204","AABR07007690.1",NA,NA,NA,NA,NA,0,0
"205","AABR07007730.1",NA,NA,NA,NA,NA,0,0
"206","AABR07007744.1",NA,NA,NA,NA,NA,0,0
"207","AABR07007798.1",NA,NA,NA,NA,NA,0,0
"208","AABR07007799.1",NA,NA,NA,NA,NA,0,0
"209","AABR07007853.1",NA,NA,NA,NA,NA,0,0
"210","AABR07007997.1",NA,NA,NA,NA,NA,0,0
"211","AABR07008016.1",NA,NA,NA,NA,NA,0,0
"212","AABR07008030.1",NA,NA,NA,NA,NA,0,0
"213","AABR07008066.2",NA,NA,NA,NA,NA,0,0
"214","AABR07008142.2",NA,NA,NA,NA,NA,0,0
"215","AABR07008293.1",NA,NA,NA,NA,NA,0,0
"216","AABR07008293.3",NA,NA,NA,NA,NA,0,0
"217","AABR07008309.1",NA,NA,NA,NA,NA,0,0
"218","AABR07008370.1",NA,NA,NA,NA,NA,0,0
"219","AABR07008386.1",NA,NA,NA,NA,NA,0,0
"220","AABR07008420.1",NA,NA,NA,NA,NA,0,0
"221","AABR07008439.1",NA,NA,NA,NA,NA,0,0
"222","AABR07008568.1",NA,NA,NA,NA,NA,0,0
"223","AABR07008608.1",NA,NA,NA,NA,NA,0.0814251663221467,0
"224","AABR07008670.1",NA,NA,NA,NA,NA,0,0
"225","AABR07008681.1",NA,NA,NA,NA,NA,0,0
"226","AABR07008876.1",NA,NA,NA,NA,NA,0,0
"227","AABR07008940.1",NA,NA,NA,NA,NA,0,0
"228","AABR07009105.1",NA,NA,NA,NA,NA,0.0858159195848561,0
"229","AABR07009221.1",NA,NA,NA,NA,NA,0.0351455908160124,0
"230","AABR07009377.1",NA,NA,NA,NA,NA,0,0
"231","AABR07009715.1",NA,NA,NA,NA,NA,0,0
"232","AABR07009743.1",NA,NA,NA,NA,NA,0.0704516609506114,0
"233","AABR07009787.1",NA,NA,NA,NA,NA,0,0
"234","AABR07009834.1",NA,NA,NA,NA,NA,0,0
"235","AABR07009931.1",NA,NA,NA,NA,NA,0,0
"236","AABR07010030.2",NA,NA,NA,NA,NA,0.154799558848104,0
"237","AABR07010460.1",NA,NA,NA,NA,NA,0,0
"238","AABR07010585.1",NA,NA,NA,NA,NA,0,0
"239","AABR07010587.1",NA,NA,NA,NA,NA,0,0
"240","AABR07010592.2",NA,NA,NA,NA,NA,0,0
"241","AABR07010609.1",NA,NA,NA,NA,NA,0,0
"242","AABR07010620.1",NA,NA,NA,NA,NA,0,0
"243","AABR07010649.1",NA,NA,NA,NA,NA,0.178964056906035,0.764709096491339
"244","AABR07010682.1",NA,NA,NA,NA,NA,0.116370764685795,0
"245","AABR07010705.1",NA,NA,NA,NA,NA,0.089038828930058,0
"246","AABR07010747.1",NA,NA,NA,NA,NA,0,0
"247","AABR07010777.1",NA,NA,NA,NA,NA,0.0536379097285451,0
"248","AABR07010878.1",NA,NA,NA,NA,NA,0,0
"249","AABR07010985.1",NA,NA,NA,NA,NA,0.174937020427826,0
"250","AABR07011013.1",NA,NA,NA,NA,NA,0,0
"251","AABR07011057.1",NA,NA,NA,NA,NA,0.117181804559894,0
"252","AABR07011057.2",NA,NA,NA,NA,NA,0.194895911592138,0
"253","AABR07011062.1",NA,NA,NA,NA,NA,0,0
"254","AABR07011708.2",NA,NA,NA,NA,NA,0,0
"255","AABR07011733.1",NA,NA,NA,NA,NA,0,0
"256","AABR07011857.1",NA,NA,NA,NA,NA,0.126285488765877,0.329358749216417
"257","AABR07011951.1",NA,NA,NA,NA,NA,0,0
"258","AABR07011996.1",NA,NA,NA,NA,NA,0.234995751849134,0
"259","AABR07012054.1",NA,NA,NA,NA,NA,0.148026371244167,0
"260","AABR07012058.1",NA,NA,NA,NA,NA,0,0
"261","AABR07012097.1",NA,NA,NA,NA,NA,0.0466851016755053,0
"262","AABR07012100.2",NA,NA,NA,NA,NA,0,0
"263","AABR07012129.1",NA,NA,NA,NA,NA,0,0
"264","AABR07012131.1",7.65553385958279e-11,-0.00377763464575526,0,1,1.53110677191656e-07,0,0
"265","AABR07012139.1",NA,NA,NA,NA,NA,0,0
"266","AABR07012475.2",NA,NA,NA,NA,NA,0.167695417300867,0.764709096491339
"267","AABR07012583.2",NA,NA,NA,NA,NA,0,0
"268","AABR07012592.1",NA,NA,NA,NA,NA,0,0
"269","AABR07012762.1",NA,NA,NA,NA,NA,0,0
"270","AABR07012762.2",NA,NA,NA,NA,NA,0,0
"271","AABR07012774.1",NA,NA,NA,NA,NA,0,0
"272","AABR07012775.1",NA,NA,NA,NA,NA,0.0890687157913471,0.764709096491339
"273","AABR07012795.1",NA,NA,NA,NA,NA,0,0
"274","AABR07012826.1",NA,NA,NA,NA,NA,0,0
"275","AABR07012868.1",NA,NA,NA,NA,NA,0,0
"276","AABR07013111.1",NA,NA,NA,NA,NA,0,0
"277","AABR07013123.1",NA,NA,NA,NA,NA,0.0599412388991295,0
"278","AABR07013154.2",NA,NA,NA,NA,NA,0.105103906189663,0
"279","AABR07013157.1",NA,NA,NA,NA,NA,0,0
"280","AABR07013202.1",NA,NA,NA,NA,NA,0.114271091198065,0
"281","AABR07013208.1",NA,NA,NA,NA,NA,0.0400630407930852,0
"282","AABR07013255.1",NA,NA,NA,NA,NA,0,0
"283","AABR07013288.4",NA,NA,NA,NA,NA,0,0
"284","AABR07013425.1",NA,NA,NA,NA,NA,0,0
"285","AABR07013566.1",NA,NA,NA,NA,NA,0,0
"286","AABR07013583.1",NA,NA,NA,NA,NA,0,0
"287","AABR07013701.1",NA,NA,NA,NA,NA,0,0
"288","AABR07013729.1",NA,NA,NA,NA,NA,0,0
"289","AABR07013798.1",NA,NA,NA,NA,NA,0,0
"290","AABR07013802.1",NA,NA,NA,NA,NA,0.0676115784519186,0
"291","AABR07013922.1",NA,NA,NA,NA,NA,0,0
"292","AABR07014114.1",NA,NA,NA,NA,NA,0,0
"293","AABR07014118.1",NA,NA,NA,NA,NA,0,0
"294","AABR07014158.1",NA,NA,NA,NA,NA,0,0
"295","AABR07014218.1",NA,NA,NA,NA,NA,0,0
"296","AABR07014289.1",NA,NA,NA,NA,NA,0,0
"297","AABR07014301.3",NA,NA,NA,NA,NA,0,0
"298","AABR07014304.1",NA,NA,NA,NA,NA,0,0
"299","AABR07014306.2",NA,NA,NA,NA,NA,0,0
"300","AABR07014512.1",NA,NA,NA,NA,NA,0,0
"301","AABR07014547.1",NA,NA,NA,NA,NA,0,0
"302","AABR07014550.1",NA,NA,NA,NA,NA,0,0
"303","AABR07014638.1",NA,NA,NA,NA,NA,0,0
"304","AABR07014855.1",NA,NA,NA,NA,NA,0.0599412388991295,0
"305","AABR07014875.1",NA,NA,NA,NA,NA,0,0
"306","AABR07014974.1",NA,NA,NA,NA,NA,0,0.329358749216417
"307","AABR07014996.1",NA,NA,NA,NA,NA,0,0
"308","AABR07015006.1",NA,NA,NA,NA,NA,0,0
"309","AABR07015015.1",NA,NA,NA,NA,NA,0,0
"310","AABR07015015.2",NA,NA,NA,NA,NA,0,0
"311","AABR07015057.1",NA,NA,NA,NA,NA,0.607323997095424,0.329358749216417
"312","AABR07015165.1",NA,NA,NA,NA,NA,0,0
"313","AABR07015180.1",NA,NA,NA,NA,NA,0.104785891910055,0
"314","AABR07015294.1",NA,NA,NA,NA,NA,0,0
"315","AABR07015346.1",NA,NA,NA,NA,NA,0,0
"316","AABR07015507.1",NA,NA,NA,NA,NA,0.372675300182139,0.329358749216417
"317","AABR07015559.1",NA,NA,NA,NA,NA,0,0
"318","AABR07015639.1",NA,NA,NA,NA,NA,0,0
"319","AABR07015719.1",NA,NA,NA,NA,NA,0,0
"320","AABR07015743.1",NA,NA,NA,NA,NA,0,0
"321","AABR07015824.1",NA,NA,NA,NA,NA,0.0771273257444955,0
"322","AABR07015831.1",NA,NA,NA,NA,NA,0,0
"323","AABR07015846.1",NA,NA,NA,NA,NA,0,0
"324","AABR07015941.1",NA,NA,NA,NA,NA,0,0
"325","AABR07016572.1",NA,NA,NA,NA,NA,0,0
"326","AABR07016578.2",NA,NA,NA,NA,NA,0,0
"327","AABR07016578.3",NA,NA,NA,NA,NA,0,0
"328","AABR07016623.1",NA,NA,NA,NA,NA,0,0
"329","AABR07016640.1",NA,NA,NA,NA,NA,0,0
"330","AABR07016841.1",NA,NA,NA,NA,NA,0,0
"331","AABR07016845.1",NA,NA,NA,NA,NA,0.062520356981334,0
"332","AABR07016856.1",NA,NA,NA,NA,NA,0,0
"333","AABR07016865.1",NA,NA,NA,NA,NA,0,0
"334","AABR07017110.1",NA,NA,NA,NA,NA,0.146543014764383,0
"335","AABR07017200.1",NA,NA,NA,NA,NA,0,0
"336","AABR07017208.2",NA,NA,NA,NA,NA,0,0
"337","AABR07017236.2",NA,NA,NA,NA,NA,0.0736059038400571,0
"338","AABR07017250.1",NA,NA,NA,NA,NA,0,0
"339","AABR07017268.1",NA,NA,NA,NA,NA,0.110942212289703,0
"340","AABR07017597.1",NA,NA,NA,NA,NA,0,0
"341","AABR07017610.1",NA,NA,NA,NA,NA,0,0
"342","AABR07017617.1",NA,NA,NA,NA,NA,0,0
"343","AABR07017624.2",NA,NA,NA,NA,NA,0,0
"344","AABR07017626.1",NA,NA,NA,NA,NA,0,0
"345","AABR07017634.1",NA,NA,NA,NA,NA,0,0
"346","AABR07017635.1",NA,NA,NA,NA,NA,0,0
"347","AABR07017635.2",NA,NA,NA,NA,NA,0,0
"348","AABR07017639.2",NA,NA,NA,NA,NA,0,0
"349","AABR07017649.1",NA,NA,NA,NA,NA,0,0
"350","AABR07017649.2",0.00204773215366876,-1.74431092339578e-06,0,0.25,1,0,0
"351","AABR07017693.2",NA,NA,NA,NA,NA,0,0
"352","AABR07017693.3",NA,NA,NA,NA,NA,0,0
"353","AABR07017701.1",NA,NA,NA,NA,NA,0,0
"354","AABR07017716.1",NA,NA,NA,NA,NA,0,0
"355","AABR07017737.1",NA,NA,NA,NA,NA,0,0
"356","AABR07017745.1",NA,NA,NA,NA,NA,0,0
"357","AABR07017768.6",NA,NA,NA,NA,NA,0,0
"358","AABR07017768.8",NA,NA,NA,NA,NA,0,0
"359","AABR07017770.1",NA,NA,NA,NA,NA,0,0
"360","AABR07017770.2",NA,NA,NA,NA,NA,0,0
"361","AABR07017789.1",NA,NA,NA,NA,NA,0,0
"362","AABR07017814.1",NA,NA,NA,NA,NA,0,0
"363","AABR07017815.1",NA,NA,NA,NA,NA,0,0
"364","AABR07017818.1",NA,NA,NA,NA,NA,0,0
"365","AABR07017824.1",NA,NA,NA,NA,NA,0,0
"366","AABR07017824.2",NA,NA,NA,NA,NA,0,0
"367","AABR07017825.5",NA,NA,NA,NA,NA,0,0
"368","AABR07017838.1",NA,NA,NA,NA,NA,0,0
"369","AABR07017846.1",0.00204773215366876,-7.01171143992435e-05,0,0.25,1,0,0
"370","AABR07017868.2",NA,NA,NA,NA,NA,0,0
"371","AABR07017868.3",NA,NA,NA,NA,NA,0,0
"372","AABR07017868.4",NA,NA,NA,NA,NA,0,0
"373","AABR07017874.1",NA,NA,NA,NA,NA,0,0
"374","AABR07017875.1",NA,NA,NA,NA,NA,0,0
"375","AABR07017901.1",NA,NA,NA,NA,NA,0,0
"376","AABR07017902.1",0.00451536430492641,0.249538029331233,0.05,0.25,1,0.24640251284809,0
"377","AABR07017902.3",NA,NA,NA,NA,NA,0,0
"378","AABR07018038.1",NA,NA,NA,NA,NA,0.400527617730295,0
"379","AABR07018078.1",7.65553385958279e-11,-0.00109225725311548,0,1,1.53110677191656e-07,0,0
"380","AABR07018132.1",NA,NA,NA,NA,NA,0,0
"381","AABR07018167.1",NA,NA,NA,NA,NA,0,0
"382","AABR07018273.2",NA,NA,NA,NA,NA,0,0
"383","AABR07018323.1",NA,NA,NA,NA,NA,0,0
"384","AABR07018331.1",NA,NA,NA,NA,NA,0,0
"385","AABR07018438.2",NA,NA,NA,NA,NA,0,0
"386","AABR07018495.1",NA,NA,NA,NA,NA,0,0
"387","AABR07018495.2",NA,NA,NA,NA,NA,0,0
"388","AABR07018533.1",NA,NA,NA,NA,NA,0,0
"389","AABR07018556.1",NA,NA,NA,NA,NA,0,0
"390","AABR07019061.1",NA,NA,NA,NA,NA,0.162545424907158,0
"391","AABR07019083.1",NA,NA,NA,NA,NA,0,0
"392","AABR07019085.1",NA,NA,NA,NA,NA,0,0
"393","AABR07019086.1",NA,NA,NA,NA,NA,0.243558659379832,1.27530794213073
"394","AABR07019088.1",NA,NA,NA,NA,NA,0,0
"395","AABR07019091.1",NA,NA,NA,NA,NA,0,0
"396","AABR07019209.1",NA,NA,NA,NA,NA,0.167263012396824,0
"397","AABR07019209.2",NA,NA,NA,NA,NA,0,0
"398","AABR07019341.1",NA,NA,NA,NA,NA,0.0676115784519186,0
"399","AABR07019387.3",NA,NA,NA,NA,NA,0,0
"400","AABR07019403.1",NA,NA,NA,NA,NA,0.062520356981334,0
"401","AABR07019442.1",NA,NA,NA,NA,NA,0,0
"402","AABR07020537.1",NA,NA,NA,NA,NA,0,0
"403","AABR07020663.2",NA,NA,NA,NA,NA,0,0
"404","AABR07020880.1",NA,NA,NA,NA,NA,0,0
"405","AABR07020987.1",NA,NA,NA,NA,NA,0,0
"406","AABR07021054.1",NA,NA,NA,NA,NA,0,0
"407","AABR07021204.1",NA,NA,NA,NA,NA,0,0
"408","AABR07021213.1",NA,NA,NA,NA,NA,0,0
"409","AABR07021220.1",NA,NA,NA,NA,NA,0,0
"410","AABR07021221.1",NA,NA,NA,NA,NA,0,0
"411","AABR07021400.1",NA,NA,NA,NA,NA,0,0
"412","AABR07021402.1",NA,NA,NA,NA,NA,0,0
"413","AABR07021492.1",NA,NA,NA,NA,NA,0,0
"414","AABR07021503.1",NA,NA,NA,NA,NA,0.0509586503620064,0
"415","AABR07021544.1",NA,NA,NA,NA,NA,0.186655348927855,0
"416","AABR07021544.2",NA,NA,NA,NA,NA,0,0
"417","AABR07021547.1",NA,NA,NA,NA,NA,0,0
"418","AABR07021548.1",NA,NA,NA,NA,NA,0,0
"419","AABR07021565.1",NA,NA,NA,NA,NA,0,0
"420","AABR07021574.1",NA,NA,NA,NA,NA,0,0
"421","AABR07021579.1",NA,NA,NA,NA,NA,0,0
"422","AABR07021591.1",NA,NA,NA,NA,NA,0,0
"423","AABR07021596.3",NA,NA,NA,NA,NA,0,0
