"","Row.names","p_val","avg_logFC","pct.1","pct.2","p_val_adj","log1p_avg_cases","log1p_avg_controls"
"61","AABR07001099.1",NA,NA,NA,NA,NA,0.0202825934002948,0.00935628564715193
"62","AABR07001099.2",NA,NA,NA,NA,NA,0.150825381807834,0.0967266495927005
"63","AABR07001100.1",NA,NA,NA,NA,NA,0,0.00944222749581996
"64","AABR07001210.1",NA,NA,NA,NA,NA,0,0
"65","AABR07001382.1",NA,NA,NA,NA,NA,1.21678148501644,1.80895772116822
"66","AABR07001382.2",NA,NA,NA,NA,NA,0.0130690234996093,0
"67","AABR07001389.1",0.0919761589523658,0.376436696675905,0.371,0.648,1,0.983494124941046,0.573919556428659
"68","AABR07001432.1",NA,NA,NA,NA,NA,0.0103130590350346,0.0197388334777791
"69","AABR07001435.1",NA,NA,NA,NA,NA,0.0794541923832152,0.0560030400237066
"70","AABR07001477.1",NA,NA,NA,NA,NA,0.0126256332788252,0
"71","AABR07001512.1",NA,NA,NA,NA,NA,0.0124976787858918,0
"72","AABR07001519.1",NA,NA,NA,NA,NA,0.0312235594225113,0
"73","AABR07001591.1",NA,NA,NA,NA,NA,0.0443568982535767,0.0661043731770382
"74","AABR07001634.1",NA,NA,NA,NA,NA,0,0
"75","AABR07001807.1",NA,NA,NA,NA,NA,0,0.0254798727947807
"76","AABR07001896.1",NA,NA,NA,NA,NA,0.115662828926544,0.0364124248546935
"77","AABR07001902.1",NA,NA,NA,NA,NA,0.0127665926059496,0.0407612640537451
"78","AABR07001905.1",NA,NA,NA,NA,NA,0,0.0442115143796235
"79","AABR07001905.2",NA,NA,NA,NA,NA,0.0212210303098446,0.010215094260639
"80","AABR07001910.1",NA,NA,NA,NA,NA,0.0553278130223037,0.0948985385315346
"81","AABR07001923.1",NA,NA,NA,NA,NA,0.147359471100849,0.179311825831595
"82","AABR07001926.3",NA,NA,NA,NA,NA,0.0573510180452542,0.0656020013539444
"83","AABR07002010.1",0.373344656750301,0.0187777081983773,0.006,0,1,0.0187777081983773,0
"84","AABR07002065.2",NA,NA,NA,NA,NA,0,0
"85","AABR07002068.1",NA,NA,NA,NA,NA,0,0
"86","AABR07002247.1",NA,NA,NA,NA,NA,0.0122948942038118,0.0316955615978211
"87","AABR07002337.1",NA,NA,NA,NA,NA,0,0
"88","AABR07002384.1",NA,NA,NA,NA,NA,0,0
"89","AABR07002546.1",NA,NA,NA,NA,NA,0,0
"90","AABR07002627.1",NA,NA,NA,NA,NA,0.0107926673903469,0
"91","AABR07002674.1",NA,NA,NA,NA,NA,0.027695207602113,0
"92","AABR07002677.2",NA,NA,NA,NA,NA,0,0
"93","AABR07002683.1",NA,NA,NA,NA,NA,0.911609276050824,0.810485872237227
"94","AABR07002768.1",NA,NA,NA,NA,NA,0.17018358276613,0.192752531560554
"95","AABR07002774.1",NA,NA,NA,NA,NA,0.00684259293404765,0.030167914245212
"96","AABR07002774.2",NA,NA,NA,NA,NA,0,0.0138790880526873
"97","AABR07002774.3",NA,NA,NA,NA,NA,0.0368838411311243,0.00903074402155769
"98","AABR07002774.4",NA,NA,NA,NA,NA,0,0
"99","AABR07002775.1",NA,NA,NA,NA,NA,0,0
"100","AABR07002784.1",NA,NA,NA,NA,NA,0.0237939435015695,0
"101","AABR07002784.2",NA,NA,NA,NA,NA,0,0
"102","AABR07002792.2",NA,NA,NA,NA,NA,0.214988037597989,0.0943316237043878
"103","AABR07002848.1",9.30906627957802e-14,0.0223336780489254,0.013,0.344,1.8618132559156e-10,0.0233406876608726,0
"104","AABR07002868.1",NA,NA,NA,NA,NA,0,0
"105","AABR07002868.2",NA,NA,NA,NA,NA,0,0.0303649844191777
"106","AABR07002875.1",NA,NA,NA,NA,NA,0,0
"107","AABR07002882.1",NA,NA,NA,NA,NA,0,0
"108","AABR07002885.1",NA,NA,NA,NA,NA,0,0
"109","AABR07002898.1",NA,NA,NA,NA,NA,0.105855642627305,0.0959169823443786
"110","AABR07002938.1",NA,NA,NA,NA,NA,0,0
"111","AABR07002945.1",NA,NA,NA,NA,NA,0,0
"112","AABR07002945.2",NA,NA,NA,NA,NA,0.182117669383667,0.124529744690428
"113","AABR07002969.1",NA,NA,NA,NA,NA,0,0.0154918886063216
"114","AABR07002997.1",NA,NA,NA,NA,NA,0,0
"115","AABR07003049.1",NA,NA,NA,NA,NA,0,0
"116","AABR07003173.1",NA,NA,NA,NA,NA,0,0
"117","AABR07003176.1",NA,NA,NA,NA,NA,0.107162810307722,0.0705420373507043
"118","AABR07003235.1",NA,NA,NA,NA,NA,0,0
"119","AABR07003250.6",NA,NA,NA,NA,NA,0,0
"120","AABR07003273.1",NA,NA,NA,NA,NA,0,0.00971945851680702
"121","AABR07003304.2",NA,NA,NA,NA,NA,0,0
"122","AABR07003344.1",NA,NA,NA,NA,NA,0,0
"123","AABR07003500.1",NA,NA,NA,NA,NA,0,0
"124","AABR07003537.1",NA,NA,NA,NA,NA,0,0.0111911067074018
"125","AABR07003650.1",NA,NA,NA,NA,NA,0,0
"126","AABR07004085.1",NA,NA,NA,NA,NA,0,0.0728679358648144
"127","AABR07004101.2",NA,NA,NA,NA,NA,0.0155047875207991,0
"128","AABR07004112.1",NA,NA,NA,NA,NA,0.053530653391943,0.0592041094992039
"129","AABR07004228.1",NA,NA,NA,NA,NA,0.0543362322890928,0.0299069364002163
"130","AABR07004232.1",NA,NA,NA,NA,NA,0.0312235594225113,0.0580306378044446
"131","AABR07004232.2",NA,NA,NA,NA,NA,0.0161403736719875,0.0135048130190499
"132","AABR07004259.1",NA,NA,NA,NA,NA,0,0
"133","AABR07004269.3",NA,NA,NA,NA,NA,0.495090550684176,0.39404289517573
"134","AABR07004269.4",NA,NA,NA,NA,NA,0,0
"135","AABR07004276.1",NA,NA,NA,NA,NA,0,0
"136","AABR07004404.1",NA,NA,NA,NA,NA,0.0130690234996093,0
"137","AABR07004428.1",NA,NA,NA,NA,NA,0,0.0239441145626077
"138","AABR07004876.1",NA,NA,NA,NA,NA,0,0
"139","AABR07004877.1",NA,NA,NA,NA,NA,0,0
"140","AABR07004894.1",NA,NA,NA,NA,NA,0,0
"141","AABR07004912.1",NA,NA,NA,NA,NA,0,0
"142","AABR07004912.2",NA,NA,NA,NA,NA,0,0
"143","AABR07004993.1",NA,NA,NA,NA,NA,0,0
"144","AABR07005004.2",NA,NA,NA,NA,NA,0,0
"145","AABR07005004.3",NA,NA,NA,NA,NA,0.0139471885752974,0
"146","AABR07005508.1",NA,NA,NA,NA,NA,0.0264333502361858,0
"147","AABR07005533.1",NA,NA,NA,NA,NA,0.0214994543343664,0
"148","AABR07005572.2",NA,NA,NA,NA,NA,0,0
"149","AABR07005581.1",NA,NA,NA,NA,NA,0,0.00973641683028822
"150","AABR07005588.1",NA,NA,NA,NA,NA,0.307377514972972,0.298821947416022
"151","AABR07005618.1",NA,NA,NA,NA,NA,0.163034467662248,0.140211667189466
"152","AABR07005633.1",NA,NA,NA,NA,NA,0.0222411008202129,0
"153","AABR07005779.1",NA,NA,NA,NA,NA,0.0445321613309881,0.0203859854966065
"154","AABR07005779.3",NA,NA,NA,NA,NA,0,0
"155","AABR07005779.5",NA,NA,NA,NA,NA,0,0
"156","AABR07005790.1",NA,NA,NA,NA,NA,0,0
"157","AABR07005794.1",NA,NA,NA,NA,NA,0,0.0106495464513076
"158","AABR07005821.1",0.00364429678297037,-0.169214195008455,0.082,0.438,1,0.335269487081949,0.565303691819507
"159","AABR07005837.2",NA,NA,NA,NA,NA,0,0
"160","AABR07005838.1",NA,NA,NA,NA,NA,0,0
"161","AABR07005844.1",NA,NA,NA,NA,NA,0,0
"162","AABR07006025.1",NA,NA,NA,NA,NA,0.159100720300559,0.0476161651118562
"163","AABR07006076.1",NA,NA,NA,NA,NA,0,0
"164","AABR07006084.1",NA,NA,NA,NA,NA,0,0
"165","AABR07006160.1",NA,NA,NA,NA,NA,0,0.0159082983794159
"166","AABR07006258.2",NA,NA,NA,NA,NA,0.0898784668169803,0.0316081760525071
"167","AABR07006263.1",NA,NA,NA,NA,NA,0,0
"168","AABR07006269.1",NA,NA,NA,NA,NA,0,0
"169","AABR07006275.1",NA,NA,NA,NA,NA,0,0
"170","AABR07006278.1",NA,NA,NA,NA,NA,0,0
"171","AABR07006283.1",NA,NA,NA,NA,NA,0,0
"172","AABR07006310.1",NA,NA,NA,NA,NA,0,0
"173","AABR07006311.1",NA,NA,NA,NA,NA,0,0
"174","AABR07006333.1",NA,NA,NA,NA,NA,0.226717626694919,0.18017004346579
"175","AABR07006367.1",NA,NA,NA,NA,NA,0,0
"176","AABR07006458.1",NA,NA,NA,NA,NA,0.0312269389181514,0.0396355782815227
"177","AABR07006475.1",NA,NA,NA,NA,NA,0.076222717933999,0
"178","AABR07006538.1",NA,NA,NA,NA,NA,0,0
"179","AABR07006576.1",NA,NA,NA,NA,NA,0.0108354339480207,0
"180","AABR07006624.1",NA,NA,NA,NA,NA,0,0
"181","AABR07006625.1",NA,NA,NA,NA,NA,0,0
"182","AABR07006625.2",NA,NA,NA,NA,NA,0,0
"183","AABR07006627.1",NA,NA,NA,NA,NA,0.176766794248177,0.165266940868704
"184","AABR07006673.2",NA,NA,NA,NA,NA,0,0
"185","AABR07006688.2",NA,NA,NA,NA,NA,0,0
"186","AABR07006713.1",NA,NA,NA,NA,NA,0,0
"187","AABR07006724.1",NA,NA,NA,NA,NA,0.0277525038652605,0.0873939487961813
"188","AABR07006727.1",NA,NA,NA,NA,NA,0.0312235594225113,0.0110957403845319
"189","AABR07006866.1",NA,NA,NA,NA,NA,0,0
"190","AABR07006888.1",NA,NA,NA,NA,NA,0,0
"191","AABR07006889.1",NA,NA,NA,NA,NA,0,0
"192","AABR07006894.1",NA,NA,NA,NA,NA,0.0210623211518864,0.0445530667430288
"193","AABR07007000.1",NA,NA,NA,NA,NA,0,0
"194","AABR07007032.1",NA,NA,NA,NA,NA,0.0626659192359645,0.0532859135829874
"195","AABR07007055.1",5.83214754117078e-15,0.0124232088589771,0,0.016,1.16642950823416e-11,0,0.0317469097953487
"196","AABR07007068.1",8.67297174283624e-05,0.0109213820580107,0.006,0.594,0.173459434856725,0.018382532667298,0.0105006803188997
"197","AABR07007121.1",NA,NA,NA,NA,NA,0.0224031736091,0.00932390300028686
"198","AABR07007124.1",NA,NA,NA,NA,NA,0,0
"199","AABR07007124.2",NA,NA,NA,NA,NA,0,0
"200","AABR07007130.2",NA,NA,NA,NA,NA,0,0
"201","AABR07007391.1",NA,NA,NA,NA,NA,0,0
"202","AABR07007642.1",NA,NA,NA,NA,NA,0.00936132194803679,0.0448540804319416
"203","AABR07007675.1",NA,NA,NA,NA,NA,0.0204409235984958,0
"204","AABR07007690.1",NA,NA,NA,NA,NA,0.0347752769799608,0
"205","AABR07007730.1",NA,NA,NA,NA,NA,0,0
"206","AABR07007744.1",NA,NA,NA,NA,NA,0,0
"207","AABR07007798.1",NA,NA,NA,NA,NA,0,0.0198239836374121
"208","AABR07007799.1",NA,NA,NA,NA,NA,0,0
"209","AABR07007853.1",NA,NA,NA,NA,NA,0,0
"210","AABR07007997.1",NA,NA,NA,NA,NA,0.0243689739543137,0
"211","AABR07008016.1",NA,NA,NA,NA,NA,0,0
"212","AABR07008030.1",NA,NA,NA,NA,NA,0.0768735855160864,0.0805704025339125
"213","AABR07008066.2",NA,NA,NA,NA,NA,0.0341240086153182,0
"214","AABR07008142.2",NA,NA,NA,NA,NA,0,0
"215","AABR07008293.1",NA,NA,NA,NA,NA,0,0
"216","AABR07008293.3",NA,NA,NA,NA,NA,0,0
"217","AABR07008309.1",NA,NA,NA,NA,NA,0,0
"218","AABR07008370.1",NA,NA,NA,NA,NA,0,0
"219","AABR07008386.1",NA,NA,NA,NA,NA,0,0
"220","AABR07008420.1",NA,NA,NA,NA,NA,0,0
"221","AABR07008439.1",NA,NA,NA,NA,NA,0,0
"222","AABR07008568.1",NA,NA,NA,NA,NA,0,0
"223","AABR07008608.1",NA,NA,NA,NA,NA,0.0955912344888315,0.112032347370736
"224","AABR07008670.1",NA,NA,NA,NA,NA,0,0
"225","AABR07008681.1",NA,NA,NA,NA,NA,0,0
"226","AABR07008876.1",NA,NA,NA,NA,NA,0,0
"227","AABR07008940.1",NA,NA,NA,NA,NA,0,0
"228","AABR07009105.1",NA,NA,NA,NA,NA,0,0.0160719352363035
"229","AABR07009221.1",NA,NA,NA,NA,NA,0,0
"230","AABR07009377.1",NA,NA,NA,NA,NA,0.0119174728998127,0
"231","AABR07009715.1",NA,NA,NA,NA,NA,0.0106645609092126,0.0185440493229675
"232","AABR07009743.1",NA,NA,NA,NA,NA,0,0.0105006803188997
"233","AABR07009787.1",NA,NA,NA,NA,NA,0,0
"234","AABR07009834.1",NA,NA,NA,NA,NA,0,0
"235","AABR07009931.1",NA,NA,NA,NA,NA,0,0
"236","AABR07010030.2",NA,NA,NA,NA,NA,0.217975822908147,0.231199390285245
"237","AABR07010460.1",NA,NA,NA,NA,NA,0,0
"238","AABR07010585.1",NA,NA,NA,NA,NA,0,0
"239","AABR07010587.1",NA,NA,NA,NA,NA,0.0139471885752974,0
"240","AABR07010592.2",NA,NA,NA,NA,NA,0,0
"241","AABR07010609.1",NA,NA,NA,NA,NA,0.0079216366439934,0
"242","AABR07010620.1",NA,NA,NA,NA,NA,0,0
"243","AABR07010649.1",NA,NA,NA,NA,NA,0.22830987789862,0.154871352687793
"244","AABR07010682.1",NA,NA,NA,NA,NA,0,0
"245","AABR07010705.1",NA,NA,NA,NA,NA,0.0510627019469998,0.0832418036581679
"246","AABR07010747.1",NA,NA,NA,NA,NA,0,0
"247","AABR07010777.1",NA,NA,NA,NA,NA,0,0
"248","AABR07010878.1",NA,NA,NA,NA,NA,0,0.00932390300028686
"249","AABR07010985.1",NA,NA,NA,NA,NA,0.0115561597541676,0.0209735712758368
"250","AABR07011013.1",NA,NA,NA,NA,NA,0.011118947075033,0.0110471018206639
"251","AABR07011057.1",NA,NA,NA,NA,NA,0,0.0524327137918517
"252","AABR07011057.2",NA,NA,NA,NA,NA,0,0
"253","AABR07011062.1",NA,NA,NA,NA,NA,0,0.00935628564715193
"254","AABR07011708.2",NA,NA,NA,NA,NA,0,0
"255","AABR07011733.1",NA,NA,NA,NA,NA,0,0
"256","AABR07011857.1",NA,NA,NA,NA,NA,0,0
"257","AABR07011951.1",NA,NA,NA,NA,NA,0.0336372350045332,0.023104190063495
"258","AABR07011996.1",NA,NA,NA,NA,NA,0.308186475458329,0.329522786547043
"259","AABR07012054.1",NA,NA,NA,NA,NA,0.073755563782624,0.0475560847449204
"260","AABR07012058.1",NA,NA,NA,NA,NA,0,0
"261","AABR07012097.1",NA,NA,NA,NA,NA,0.023012964105137,0
"262","AABR07012100.2",NA,NA,NA,NA,NA,0.0156475187242774,0
"263","AABR07012129.1",NA,NA,NA,NA,NA,0,0
"264","AABR07012131.1",1.72053593516831e-16,0.00530343900034477,0.006,0.383,3.44107187033662e-13,0.00827387790099632,0
"265","AABR07012139.1",NA,NA,NA,NA,NA,0.0184472360960814,0
"266","AABR07012475.2",NA,NA,NA,NA,NA,0,0.0173266514937364
"267","AABR07012583.2",NA,NA,NA,NA,NA,0,0
"268","AABR07012592.1",NA,NA,NA,NA,NA,0,0
"269","AABR07012762.1",NA,NA,NA,NA,NA,0,0
"270","AABR07012762.2",NA,NA,NA,NA,NA,0,0
"271","AABR07012774.1",NA,NA,NA,NA,NA,0,0
"272","AABR07012775.1",NA,NA,NA,NA,NA,0.0528216771216989,0.042194889876849
"273","AABR07012795.1",NA,NA,NA,NA,NA,0.0172387449195151,0.0418835654133431
"274","AABR07012826.1",NA,NA,NA,NA,NA,0,0
"275","AABR07012868.1",NA,NA,NA,NA,NA,0.0172387449195151,0
"276","AABR07013111.1",NA,NA,NA,NA,NA,0,0
"277","AABR07013123.1",NA,NA,NA,NA,NA,0.0217469543746213,0.0439109721780307
"278","AABR07013154.2",NA,NA,NA,NA,NA,0,0.0162322254054512
"279","AABR07013157.1",NA,NA,NA,NA,NA,0,0
"280","AABR07013202.1",NA,NA,NA,NA,NA,0,0
"281","AABR07013208.1",NA,NA,NA,NA,NA,0.0151208290474158,0
"282","AABR07013255.1",NA,NA,NA,NA,NA,0.00918630178015628,0.0621427263733532
"283","AABR07013288.4",NA,NA,NA,NA,NA,0.0079216366439934,0
"284","AABR07013425.1",NA,NA,NA,NA,NA,0,0
"285","AABR07013566.1",NA,NA,NA,NA,NA,0.015282498560739,0.0391697253148273
"286","AABR07013583.1",NA,NA,NA,NA,NA,0,0
"287","AABR07013701.1",NA,NA,NA,NA,NA,0.0538482832544972,0.0375820180204965
"288","AABR07013729.1",NA,NA,NA,NA,NA,0.0155047875207991,0
"289","AABR07013798.1",NA,NA,NA,NA,NA,0,0
"290","AABR07013802.1",NA,NA,NA,NA,NA,0.0432579492037364,0.0531065977414601
"291","AABR07013922.1",NA,NA,NA,NA,NA,0.0184472360960814,0
"292","AABR07014114.1",NA,NA,NA,NA,NA,0,0.0160719352363035
"293","AABR07014118.1",NA,NA,NA,NA,NA,0,0
"294","AABR07014158.1",NA,NA,NA,NA,NA,0,0
"295","AABR07014218.1",NA,NA,NA,NA,NA,0,0
"296","AABR07014289.1",NA,NA,NA,NA,NA,0,0
"297","AABR07014301.3",NA,NA,NA,NA,NA,0.0139533772858818,0
"298","AABR07014304.1",NA,NA,NA,NA,NA,0,0
"299","AABR07014306.2",NA,NA,NA,NA,NA,0,0
"300","AABR07014512.1",NA,NA,NA,NA,NA,0.0107926673903469,0
"301","AABR07014547.1",NA,NA,NA,NA,NA,0,0
"302","AABR07014550.1",NA,NA,NA,NA,NA,0.00825000059291907,0
"303","AABR07014638.1",NA,NA,NA,NA,NA,0,0
"304","AABR07014855.1",NA,NA,NA,NA,NA,0.0420208750878265,0
"305","AABR07014875.1",NA,NA,NA,NA,NA,0,0
"306","AABR07014974.1",NA,NA,NA,NA,NA,0.0847305035343301,0.0351887640882729
"307","AABR07014996.1",NA,NA,NA,NA,NA,0,0.0197388334777791
"308","AABR07015006.1",NA,NA,NA,NA,NA,0.0112161106907063,0
"309","AABR07015015.1",NA,NA,NA,NA,NA,0,0
"310","AABR07015015.2",NA,NA,NA,NA,NA,0,0
"311","AABR07015057.1",NA,NA,NA,NA,NA,0.502795841587343,0.652652187834219
"312","AABR07015165.1",NA,NA,NA,NA,NA,0.0685892130628646,0.0579213729976552
"313","AABR07015180.1",NA,NA,NA,NA,NA,0,0
"314","AABR07015294.1",NA,NA,NA,NA,NA,0,0
"315","AABR07015346.1",NA,NA,NA,NA,NA,0.050587073278465,0.0452090332748339
"316","AABR07015507.1",NA,NA,NA,NA,NA,0.337045409498565,0.431782764867313
"317","AABR07015559.1",NA,NA,NA,NA,NA,0.01741054705113,0
"318","AABR07015639.1",NA,NA,NA,NA,NA,0,0
"319","AABR07015719.1",NA,NA,NA,NA,NA,0,0
"320","AABR07015743.1",NA,NA,NA,NA,NA,0,0
"321","AABR07015824.1",NA,NA,NA,NA,NA,0,0.0111911067074018
"322","AABR07015831.1",NA,NA,NA,NA,NA,0,0.00916314496109056
"323","AABR07015846.1",NA,NA,NA,NA,NA,0,0
"324","AABR07015941.1",NA,NA,NA,NA,NA,0,0
"325","AABR07016572.1",NA,NA,NA,NA,NA,0.0107926673903469,0.0506769087502589
"326","AABR07016578.2",NA,NA,NA,NA,NA,0,0.0154398393306801
"327","AABR07016578.3",NA,NA,NA,NA,NA,0,0
"328","AABR07016623.1",NA,NA,NA,NA,NA,0,0
"329","AABR07016640.1",NA,NA,NA,NA,NA,0,0
"330","AABR07016841.1",NA,NA,NA,NA,NA,0,0
"331","AABR07016845.1",NA,NA,NA,NA,NA,0.102679091332754,0.03312825052862
"332","AABR07016856.1",NA,NA,NA,NA,NA,0,0.0386553147401746
"333","AABR07016865.1",NA,NA,NA,NA,NA,0.00944142515710144,0.0379565014108524
"334","AABR07017110.1",NA,NA,NA,NA,NA,0.126141864843323,0.0359080606885801
"335","AABR07017200.1",NA,NA,NA,NA,NA,0,0
"336","AABR07017208.2",NA,NA,NA,NA,NA,0,0
"337","AABR07017236.2",NA,NA,NA,NA,NA,0,0.0146576890503636
"338","AABR07017250.1",NA,NA,NA,NA,NA,0,0.0180429542166902
"339","AABR07017268.1",NA,NA,NA,NA,NA,0,0
"340","AABR07017597.1",NA,NA,NA,NA,NA,0,0
"341","AABR07017610.1",NA,NA,NA,NA,NA,0,0
"342","AABR07017617.1",NA,NA,NA,NA,NA,0,0
"343","AABR07017624.2",NA,NA,NA,NA,NA,0,0
"344","AABR07017626.1",NA,NA,NA,NA,NA,0,0
"345","AABR07017634.1",NA,NA,NA,NA,NA,0,0
"346","AABR07017635.1",NA,NA,NA,NA,NA,0,0
"347","AABR07017635.2",NA,NA,NA,NA,NA,0,0
"348","AABR07017639.2",NA,NA,NA,NA,NA,0,0
"349","AABR07017649.1",NA,NA,NA,NA,NA,0,0
"350","AABR07017649.2",0.373344656750301,0.00725376221801444,0.006,0,1,0.00725376221801436,0
"351","AABR07017693.2",NA,NA,NA,NA,NA,0,0
"352","AABR07017693.3",NA,NA,NA,NA,NA,0,0
"353","AABR07017701.1",NA,NA,NA,NA,NA,0,0
"354","AABR07017716.1",NA,NA,NA,NA,NA,0,0
"355","AABR07017737.1",NA,NA,NA,NA,NA,0,0
"356","AABR07017745.1",NA,NA,NA,NA,NA,0,0
"357","AABR07017768.6",NA,NA,NA,NA,NA,0,0
"358","AABR07017768.8",NA,NA,NA,NA,NA,0,0
"359","AABR07017770.1",NA,NA,NA,NA,NA,0,0
"360","AABR07017770.2",NA,NA,NA,NA,NA,0,0
"361","AABR07017789.1",NA,NA,NA,NA,NA,0,0
"362","AABR07017814.1",NA,NA,NA,NA,NA,0,0
"363","AABR07017815.1",NA,NA,NA,NA,NA,0,0
"364","AABR07017818.1",NA,NA,NA,NA,NA,0,0
"365","AABR07017824.1",NA,NA,NA,NA,NA,0,0
"366","AABR07017824.2",NA,NA,NA,NA,NA,0,0
"367","AABR07017825.5",NA,NA,NA,NA,NA,0,0
"368","AABR07017838.1",NA,NA,NA,NA,NA,0,0
"369","AABR07017846.1",NA,NA,NA,NA,NA,0,0
"370","AABR07017868.2",NA,NA,NA,NA,NA,0,0
"371","AABR07017868.3",NA,NA,NA,NA,NA,0,0
"372","AABR07017868.4",NA,NA,NA,NA,NA,0,0
"373","AABR07017874.1",NA,NA,NA,NA,NA,0,0
"374","AABR07017875.1",NA,NA,NA,NA,NA,0,0
"375","AABR07017901.1",NA,NA,NA,NA,NA,0,0
"376","AABR07017902.1",0.108181651516692,0.0368911692681623,0.025,0.461,1,0.052149877843293,0.0250388907621838
"377","AABR07017902.3",NA,NA,NA,NA,NA,0,0
"378","AABR07018038.1",NA,NA,NA,NA,NA,0.457717496406078,0.74636324339189
"379","AABR07018078.1",5.75996053688017e-06,-0.0445049684069505,0.082,0.383,0.0115199210737603,0.182886932847905,0.310603472921333
"380","AABR07018132.1",NA,NA,NA,NA,NA,0,0
"381","AABR07018167.1",NA,NA,NA,NA,NA,0,0
"382","AABR07018273.2",NA,NA,NA,NA,NA,0,0
"383","AABR07018323.1",NA,NA,NA,NA,NA,0.00944142515710144,0.0166295787680862
"384","AABR07018331.1",NA,NA,NA,NA,NA,0,0
"385","AABR07018438.2",NA,NA,NA,NA,NA,0,0
"386","AABR07018495.1",NA,NA,NA,NA,NA,0,0
"387","AABR07018495.2",NA,NA,NA,NA,NA,0,0.009115035727473
"388","AABR07018533.1",NA,NA,NA,NA,NA,0,0
"389","AABR07018556.1",NA,NA,NA,NA,NA,0,0
