"","Row.names","p_val","avg_logFC","pct.1","pct.2","p_val_adj","log1p_avg_cases","log1p_avg_controls"
"42","A3galt2",NA,NA,NA,NA,NA,0,0
"43","AA926063",NA,NA,NA,NA,NA,0.0733614174650369,0
"44","Aaas",NA,NA,NA,NA,NA,0.0420041694085552,0
"45","AABR07000109.1",NA,NA,NA,NA,NA,0,0
"46","AABR07000147.1",NA,NA,NA,NA,NA,0,0
"47","AABR07000156.1",NA,NA,NA,NA,NA,0,0
"48","AABR07000159.4",NA,NA,NA,NA,NA,0,0
"49","AABR07000382.1",NA,NA,NA,NA,NA,0,0
"50","AABR07000385.2",NA,NA,NA,NA,NA,0.0565628211665343,0
"51","AABR07000398.1",NA,NA,NA,NA,NA,1.15550760953851,2.4257279071852
"52","AABR07000411.1",NA,NA,NA,NA,NA,0,0
"53","AABR07000433.1",NA,NA,NA,NA,NA,0,0
"54","AABR07000493.1",1.22948533005501e-06,0.0254100558857391,0.019,1,0.00245897066011002,0.0381824858703907,0
"55","AABR07000534.1",NA,NA,NA,NA,NA,0,0
"56","AABR07000629.3",NA,NA,NA,NA,NA,0,0
"57","AABR07000658.2",NA,NA,NA,NA,NA,0,0
"58","AABR07001037.1",NA,NA,NA,NA,NA,0,0
"59","AABR07001048.1",NA,NA,NA,NA,NA,0,0
"60","AABR07001064.1",NA,NA,NA,NA,NA,0,0
"61","AABR07001099.1",NA,NA,NA,NA,NA,0.206008038367308,0
"62","AABR07001099.2",NA,NA,NA,NA,NA,0.271981091086777,0
"63","AABR07001100.1",NA,NA,NA,NA,NA,0,0
"64","AABR07001210.1",NA,NA,NA,NA,NA,0,0
"65","AABR07001382.1",NA,NA,NA,NA,NA,0.319296927216509,1.48993785766216
"66","AABR07001382.2",NA,NA,NA,NA,NA,0,0
"67","AABR07001389.1",NA,NA,NA,NA,NA,0,0
"68","AABR07001432.1",NA,NA,NA,NA,NA,0.239856520607223,0
"69","AABR07001435.1",NA,NA,NA,NA,NA,0.111221527209732,0
"70","AABR07001477.1",NA,NA,NA,NA,NA,0.0193763957711109,0
"71","AABR07001512.1",NA,NA,NA,NA,NA,0,0
"72","AABR07001519.1",NA,NA,NA,NA,NA,0,0
"73","AABR07001591.1",NA,NA,NA,NA,NA,0,0
"74","AABR07001634.1",NA,NA,NA,NA,NA,0.0168191042593579,0
"75","AABR07001807.1",NA,NA,NA,NA,NA,0.0189674070061785,0.763422308994504
"76","AABR07001896.1",NA,NA,NA,NA,NA,0,0
"77","AABR07001902.1",NA,NA,NA,NA,NA,0.0450704953159603,0
"78","AABR07001905.1",NA,NA,NA,NA,NA,0,0
"79","AABR07001905.2",NA,NA,NA,NA,NA,0,0
"80","AABR07001910.1",NA,NA,NA,NA,NA,0.151377787751243,0
"81","AABR07001923.1",NA,NA,NA,NA,NA,0,0
"82","AABR07001926.3",NA,NA,NA,NA,NA,0,0
"83","AABR07002010.1",1.5224653042149e-12,-0.0579360843729602,0,1,3.0449306084298e-09,0,0
"84","AABR07002065.2",NA,NA,NA,NA,NA,0,0
"85","AABR07002068.1",NA,NA,NA,NA,NA,0.0168191042593579,0
"86","AABR07002247.1",NA,NA,NA,NA,NA,0,0
"87","AABR07002337.1",NA,NA,NA,NA,NA,0,0
"88","AABR07002384.1",NA,NA,NA,NA,NA,0,0
"89","AABR07002546.1",NA,NA,NA,NA,NA,0,0
"90","AABR07002627.1",NA,NA,NA,NA,NA,0.0168191042593579,0
"91","AABR07002674.1",NA,NA,NA,NA,NA,0,0
"92","AABR07002677.2",NA,NA,NA,NA,NA,0,0
"93","AABR07002683.1",NA,NA,NA,NA,NA,0.041402719468193,0
"94","AABR07002768.1",NA,NA,NA,NA,NA,0.338020190699397,0
"95","AABR07002774.1",NA,NA,NA,NA,NA,0,0
"96","AABR07002774.2",NA,NA,NA,NA,NA,0,0
"97","AABR07002774.3",NA,NA,NA,NA,NA,0,0
"98","AABR07002774.4",NA,NA,NA,NA,NA,0,0
"99","AABR07002775.1",NA,NA,NA,NA,NA,0,0
"100","AABR07002784.1",NA,NA,NA,NA,NA,0,0
"101","AABR07002784.2",NA,NA,NA,NA,NA,0,0
"102","AABR07002792.2",NA,NA,NA,NA,NA,0.30536404825303,0
"103","AABR07002848.1",NA,NA,NA,NA,NA,0,0
"104","AABR07002868.1",NA,NA,NA,NA,NA,0.0185591929111859,0
"105","AABR07002868.2",NA,NA,NA,NA,NA,0.0158240163448766,0
"106","AABR07002875.1",NA,NA,NA,NA,NA,0,0
"107","AABR07002882.1",NA,NA,NA,NA,NA,0,0
"108","AABR07002885.1",NA,NA,NA,NA,NA,0.0244021673333435,0
"109","AABR07002898.1",NA,NA,NA,NA,NA,0.118196921137682,0
"110","AABR07002938.1",NA,NA,NA,NA,NA,0.0185591929111859,0
"111","AABR07002945.1",NA,NA,NA,NA,NA,0,0
"112","AABR07002945.2",NA,NA,NA,NA,NA,0.0301391024042701,0
"113","AABR07002969.1",NA,NA,NA,NA,NA,0.0275839991398011,0
"114","AABR07002997.1",NA,NA,NA,NA,NA,0,0
"115","AABR07003049.1",NA,NA,NA,NA,NA,0,0
"116","AABR07003173.1",NA,NA,NA,NA,NA,0,0
"117","AABR07003176.1",NA,NA,NA,NA,NA,0.0418535583026585,0
"118","AABR07003235.1",NA,NA,NA,NA,NA,0,0
"119","AABR07003250.6",NA,NA,NA,NA,NA,0,0
"120","AABR07003273.1",NA,NA,NA,NA,NA,0.0194567751602395,0
"121","AABR07003304.2",NA,NA,NA,NA,NA,0,0
"122","AABR07003344.1",NA,NA,NA,NA,NA,0,0
"123","AABR07003500.1",NA,NA,NA,NA,NA,0,0
"124","AABR07003537.1",NA,NA,NA,NA,NA,0,0
"125","AABR07003650.1",NA,NA,NA,NA,NA,0,0
"126","AABR07004085.1",NA,NA,NA,NA,NA,0,0
"127","AABR07004101.2",NA,NA,NA,NA,NA,0,0
"128","AABR07004112.1",NA,NA,NA,NA,NA,0.0621223684409425,0
"129","AABR07004228.1",NA,NA,NA,NA,NA,0.0602283879748373,0
"130","AABR07004232.1",NA,NA,NA,NA,NA,0.0278678235838008,0
"131","AABR07004232.2",NA,NA,NA,NA,NA,0,0
"132","AABR07004259.1",NA,NA,NA,NA,NA,0,0
"133","AABR07004269.3",NA,NA,NA,NA,NA,0.301056355326909,0
"134","AABR07004269.4",NA,NA,NA,NA,NA,0.0367932878243738,0
"135","AABR07004276.1",NA,NA,NA,NA,NA,0,0
"136","AABR07004404.1",NA,NA,NA,NA,NA,0,0
"137","AABR07004428.1",NA,NA,NA,NA,NA,0,0
"138","AABR07004876.1",NA,NA,NA,NA,NA,0.0193763957711109,0
"139","AABR07004877.1",NA,NA,NA,NA,NA,0,0
"140","AABR07004894.1",NA,NA,NA,NA,NA,0,0
"141","AABR07004912.1",NA,NA,NA,NA,NA,0,0
"142","AABR07004912.2",NA,NA,NA,NA,NA,0.0961402397133454,0
"143","AABR07004993.1",NA,NA,NA,NA,NA,0.101713338496094,0
"144","AABR07005004.2",NA,NA,NA,NA,NA,0,0
"145","AABR07005004.3",NA,NA,NA,NA,NA,0,0
"146","AABR07005508.1",NA,NA,NA,NA,NA,0.029143327722494,0
"147","AABR07005533.1",NA,NA,NA,NA,NA,0,0
"148","AABR07005572.2",NA,NA,NA,NA,NA,0,0
"149","AABR07005581.1",NA,NA,NA,NA,NA,0,0
"150","AABR07005588.1",NA,NA,NA,NA,NA,0.188332088705441,0
"151","AABR07005618.1",NA,NA,NA,NA,NA,0.155380838310482,0
"152","AABR07005633.1",NA,NA,NA,NA,NA,0.0396733410355753,0
"153","AABR07005779.1",NA,NA,NA,NA,NA,0.071356938781832,0
"154","AABR07005779.3",NA,NA,NA,NA,NA,0,0
"155","AABR07005779.5",NA,NA,NA,NA,NA,0.0332159348707634,0
"156","AABR07005790.1",NA,NA,NA,NA,NA,0,0
"157","AABR07005794.1",NA,NA,NA,NA,NA,0,0
"158","AABR07005821.1",1.5224653042149e-12,-4.14807470425168e-05,0,1,3.0449306084298e-09,0,0
"159","AABR07005837.2",NA,NA,NA,NA,NA,0,0
"160","AABR07005838.1",NA,NA,NA,NA,NA,0,0
"161","AABR07005844.1",NA,NA,NA,NA,NA,0,0
"162","AABR07006025.1",NA,NA,NA,NA,NA,0.080003227784841,0
"163","AABR07006076.1",NA,NA,NA,NA,NA,0.0266032565008062,0
"164","AABR07006084.1",NA,NA,NA,NA,NA,0,0
"165","AABR07006160.1",NA,NA,NA,NA,NA,0,0
"166","AABR07006258.2",NA,NA,NA,NA,NA,0.0193763957711109,0
"167","AABR07006263.1",NA,NA,NA,NA,NA,0,0
"168","AABR07006269.1",NA,NA,NA,NA,NA,0.144344363859177,0
"169","AABR07006275.1",3.15418488490006e-05,0.120660112969275,0.038,0,0.0630836976980012,0.0682258215031735,0
"170","AABR07006278.1",NA,NA,NA,NA,NA,0,0
"171","AABR07006283.1",NA,NA,NA,NA,NA,0,0
"172","AABR07006310.1",1.5224653042149e-12,-0.015401849832011,0,1,3.0449306084298e-09,0,0
"173","AABR07006311.1",NA,NA,NA,NA,NA,0,0
"174","AABR07006333.1",NA,NA,NA,NA,NA,0.251144723318905,0
"175","AABR07006367.1",NA,NA,NA,NA,NA,0,0
"176","AABR07006458.1",NA,NA,NA,NA,NA,0.0588202954387548,0
"177","AABR07006475.1",NA,NA,NA,NA,NA,0,0
"178","AABR07006538.1",NA,NA,NA,NA,NA,0,0
"179","AABR07006576.1",NA,NA,NA,NA,NA,0,0
"180","AABR07006624.1",NA,NA,NA,NA,NA,0,0
"181","AABR07006625.1",NA,NA,NA,NA,NA,0,0
"182","AABR07006625.2",NA,NA,NA,NA,NA,0.0297060957355714,0
"183","AABR07006627.1",NA,NA,NA,NA,NA,0.10931525437402,0
"184","AABR07006673.2",NA,NA,NA,NA,NA,0,0
"185","AABR07006688.2",NA,NA,NA,NA,NA,0,0
"186","AABR07006713.1",NA,NA,NA,NA,NA,0,0
"187","AABR07006724.1",NA,NA,NA,NA,NA,0,0
"188","AABR07006727.1",NA,NA,NA,NA,NA,0,0
"189","AABR07006866.1",NA,NA,NA,NA,NA,0,0
"190","AABR07006888.1",NA,NA,NA,NA,NA,0,0
"191","AABR07006889.1",NA,NA,NA,NA,NA,0,0
"192","AABR07006894.1",NA,NA,NA,NA,NA,0,0
"193","AABR07007000.1",NA,NA,NA,NA,NA,0,0
"194","AABR07007032.1",NA,NA,NA,NA,NA,0.71247613907253,0
"195","AABR07007055.1",NA,NA,NA,NA,NA,0,0
"196","AABR07007068.1",NA,NA,NA,NA,NA,0,0
"197","AABR07007121.1",NA,NA,NA,NA,NA,0,0
"198","AABR07007124.1",NA,NA,NA,NA,NA,0.0168191042593579,0
"199","AABR07007124.2",NA,NA,NA,NA,NA,0,0
"200","AABR07007130.2",NA,NA,NA,NA,NA,0,0
"201","AABR07007391.1",NA,NA,NA,NA,NA,0,0
"202","AABR07007642.1",NA,NA,NA,NA,NA,0,0
"203","AABR07007675.1",NA,NA,NA,NA,NA,0,0
"204","AABR07007690.1",NA,NA,NA,NA,NA,0,0
"205","AABR07007730.1",NA,NA,NA,NA,NA,0.0301391024042701,0
"206","AABR07007744.1",NA,NA,NA,NA,NA,0,0
"207","AABR07007798.1",NA,NA,NA,NA,NA,0,0
"208","AABR07007799.1",NA,NA,NA,NA,NA,0,0
"209","AABR07007853.1",NA,NA,NA,NA,NA,0,0
"210","AABR07007997.1",NA,NA,NA,NA,NA,0,0
"211","AABR07008016.1",NA,NA,NA,NA,NA,0,0
"212","AABR07008030.1",NA,NA,NA,NA,NA,0,0
"213","AABR07008066.2",NA,NA,NA,NA,NA,0.160911248127775,0
"214","AABR07008142.2",NA,NA,NA,NA,NA,0.0294738818839519,0
"215","AABR07008293.1",NA,NA,NA,NA,NA,0,0
"216","AABR07008293.3",NA,NA,NA,NA,NA,0,0
"217","AABR07008309.1",NA,NA,NA,NA,NA,0,0
"218","AABR07008370.1",NA,NA,NA,NA,NA,0,0
"219","AABR07008386.1",NA,NA,NA,NA,NA,0,0
"220","AABR07008420.1",NA,NA,NA,NA,NA,0,0
"221","AABR07008439.1",NA,NA,NA,NA,NA,0,0
"222","AABR07008568.1",NA,NA,NA,NA,NA,0.20001445322394,0
"223","AABR07008608.1",NA,NA,NA,NA,NA,0.0589758337582871,0
"224","AABR07008670.1",NA,NA,NA,NA,NA,0,0
"225","AABR07008681.1",NA,NA,NA,NA,NA,0.0403202393543917,0
"226","AABR07008876.1",NA,NA,NA,NA,NA,0,0
"227","AABR07008940.1",NA,NA,NA,NA,NA,0,0
"228","AABR07009105.1",NA,NA,NA,NA,NA,0.24127383656718,0
"229","AABR07009221.1",NA,NA,NA,NA,NA,0,0.763422308994504
"230","AABR07009377.1",NA,NA,NA,NA,NA,0,0
"231","AABR07009715.1",NA,NA,NA,NA,NA,0.071356938781832,0
"232","AABR07009743.1",NA,NA,NA,NA,NA,0,0
"233","AABR07009787.1",NA,NA,NA,NA,NA,0,0
"234","AABR07009834.1",NA,NA,NA,NA,NA,0,0
"235","AABR07009931.1",NA,NA,NA,NA,NA,0,0
"236","AABR07010030.2",NA,NA,NA,NA,NA,0.194646641455379,0.763422308994504
"237","AABR07010460.1",NA,NA,NA,NA,NA,0.0565431741407868,0
"238","AABR07010585.1",NA,NA,NA,NA,NA,0,0
"239","AABR07010587.1",NA,NA,NA,NA,NA,0.0490666243059614,0
"240","AABR07010592.2",NA,NA,NA,NA,NA,0.0223022419251978,0
"241","AABR07010609.1",NA,NA,NA,NA,NA,0,0
"242","AABR07010620.1",NA,NA,NA,NA,NA,0,0
"243","AABR07010649.1",NA,NA,NA,NA,NA,0.274603543442237,0.763422308994504
"244","AABR07010682.1",NA,NA,NA,NA,NA,0,0
"245","AABR07010705.1",NA,NA,NA,NA,NA,0.0862263632911546,0
"246","AABR07010747.1",NA,NA,NA,NA,NA,0,0
"247","AABR07010777.1",NA,NA,NA,NA,NA,0,0
"248","AABR07010878.1",NA,NA,NA,NA,NA,0,0
"249","AABR07010985.1",NA,NA,NA,NA,NA,0.0448655410466732,0
"250","AABR07011013.1",NA,NA,NA,NA,NA,0,0
"251","AABR07011057.1",NA,NA,NA,NA,NA,0,0
"252","AABR07011057.2",NA,NA,NA,NA,NA,0,0
"253","AABR07011062.1",NA,NA,NA,NA,NA,0,0
"254","AABR07011708.2",NA,NA,NA,NA,NA,0,0
"255","AABR07011733.1",NA,NA,NA,NA,NA,0.0413741457017235,0
"256","AABR07011857.1",NA,NA,NA,NA,NA,0.0226890575160219,0
"257","AABR07011951.1",NA,NA,NA,NA,NA,0,0
"258","AABR07011996.1",NA,NA,NA,NA,NA,0.102949844245915,0
"259","AABR07012054.1",NA,NA,NA,NA,NA,0.0624354648769565,0
"260","AABR07012058.1",NA,NA,NA,NA,NA,0,0
"261","AABR07012097.1",NA,NA,NA,NA,NA,0,0
"262","AABR07012100.2",NA,NA,NA,NA,NA,0,0
"263","AABR07012129.1",NA,NA,NA,NA,NA,0.0523997729424483,0
"264","AABR07012131.1",0.00101306919435161,0.379397069036211,0.077,0,1,0.224071083150935,0
"265","AABR07012139.1",NA,NA,NA,NA,NA,0,0
"266","AABR07012475.2",NA,NA,NA,NA,NA,0,0
"267","AABR07012583.2",NA,NA,NA,NA,NA,0,0
"268","AABR07012592.1",NA,NA,NA,NA,NA,0,0
"269","AABR07012762.1",NA,NA,NA,NA,NA,0,0
"270","AABR07012762.2",NA,NA,NA,NA,NA,0,0
"271","AABR07012774.1",NA,NA,NA,NA,NA,0,0
"272","AABR07012775.1",NA,NA,NA,NA,NA,0.08263375672247,0.763422308994504
"273","AABR07012795.1",NA,NA,NA,NA,NA,0.0597291463587454,0
"274","AABR07012826.1",NA,NA,NA,NA,NA,0,0
"275","AABR07012868.1",NA,NA,NA,NA,NA,0,0
"276","AABR07013111.1",NA,NA,NA,NA,NA,0,0
"277","AABR07013123.1",NA,NA,NA,NA,NA,0,0
"278","AABR07013154.2",NA,NA,NA,NA,NA,0,0
"279","AABR07013157.1",NA,NA,NA,NA,NA,0,0
"280","AABR07013202.1",NA,NA,NA,NA,NA,0,0
"281","AABR07013208.1",NA,NA,NA,NA,NA,0,0
"282","AABR07013255.1",NA,NA,NA,NA,NA,0,0
"283","AABR07013288.4",NA,NA,NA,NA,NA,0.0168191042593579,0
"284","AABR07013425.1",NA,NA,NA,NA,NA,0,0
"285","AABR07013566.1",NA,NA,NA,NA,NA,0,0
"286","AABR07013583.1",NA,NA,NA,NA,NA,0,0
"287","AABR07013701.1",NA,NA,NA,NA,NA,0,0
"288","AABR07013729.1",NA,NA,NA,NA,NA,0,0
"289","AABR07013798.1",NA,NA,NA,NA,NA,0,0
"290","AABR07013802.1",NA,NA,NA,NA,NA,0,0
"291","AABR07013922.1",NA,NA,NA,NA,NA,0,0
"292","AABR07014114.1",NA,NA,NA,NA,NA,0,0
"293","AABR07014118.1",NA,NA,NA,NA,NA,0,0
"294","AABR07014158.1",NA,NA,NA,NA,NA,0,0
"295","AABR07014218.1",NA,NA,NA,NA,NA,0.0203095551737418,0
"296","AABR07014289.1",NA,NA,NA,NA,NA,0,0
"297","AABR07014301.3",NA,NA,NA,NA,NA,0,0
"298","AABR07014304.1",NA,NA,NA,NA,NA,0,0
"299","AABR07014306.2",NA,NA,NA,NA,NA,0,0
"300","AABR07014512.1",NA,NA,NA,NA,NA,0.12903737891814,0
"301","AABR07014547.1",NA,NA,NA,NA,NA,0,0
"302","AABR07014550.1",NA,NA,NA,NA,NA,0,0
"303","AABR07014638.1",NA,NA,NA,NA,NA,0,0
"304","AABR07014855.1",NA,NA,NA,NA,NA,0.0241751526028737,0
"305","AABR07014875.1",NA,NA,NA,NA,NA,0,0
"306","AABR07014974.1",NA,NA,NA,NA,NA,0,0
"307","AABR07014996.1",NA,NA,NA,NA,NA,0,0
"308","AABR07015006.1",NA,NA,NA,NA,NA,0.0158240163448766,0
"309","AABR07015015.1",NA,NA,NA,NA,NA,0,0
"310","AABR07015015.2",NA,NA,NA,NA,NA,0,0
"311","AABR07015057.1",NA,NA,NA,NA,NA,0.0241751526028737,0
"312","AABR07015165.1",NA,NA,NA,NA,NA,0.0490236363829766,0
"313","AABR07015180.1",NA,NA,NA,NA,NA,0,0
"314","AABR07015294.1",NA,NA,NA,NA,NA,0.0189674070061785,0
"315","AABR07015346.1",NA,NA,NA,NA,NA,0,0
"316","AABR07015507.1",NA,NA,NA,NA,NA,0.468243729459095,1.19125624981008
"317","AABR07015559.1",NA,NA,NA,NA,NA,0,0
"318","AABR07015639.1",NA,NA,NA,NA,NA,0.0307659778975775,0
"319","AABR07015719.1",NA,NA,NA,NA,NA,0,0
"320","AABR07015743.1",NA,NA,NA,NA,NA,0,0
"321","AABR07015824.1",NA,NA,NA,NA,NA,0.0226890575160219,0
"322","AABR07015831.1",NA,NA,NA,NA,NA,0.0733064918002306,0
"323","AABR07015846.1",NA,NA,NA,NA,NA,0,0
"324","AABR07015941.1",NA,NA,NA,NA,NA,0,0
"325","AABR07016572.1",NA,NA,NA,NA,NA,0,0
"326","AABR07016578.2",NA,NA,NA,NA,NA,0,0
"327","AABR07016578.3",NA,NA,NA,NA,NA,0,0
"328","AABR07016623.1",NA,NA,NA,NA,NA,0,0
"329","AABR07016640.1",NA,NA,NA,NA,NA,0.0480464990992755,0.763422308994504
"330","AABR07016841.1",NA,NA,NA,NA,NA,0,0
"331","AABR07016845.1",NA,NA,NA,NA,NA,0,0
"332","AABR07016856.1",NA,NA,NA,NA,NA,0,0
"333","AABR07016865.1",NA,NA,NA,NA,NA,0.0951721981847101,1.19125624981008
"334","AABR07017110.1",NA,NA,NA,NA,NA,0.15420290840217,0
"335","AABR07017200.1",NA,NA,NA,NA,NA,0,0
"336","AABR07017208.2",NA,NA,NA,NA,NA,0,0
"337","AABR07017236.2",NA,NA,NA,NA,NA,0.0158240163448766,0
"338","AABR07017250.1",NA,NA,NA,NA,NA,0,0
"339","AABR07017268.1",NA,NA,NA,NA,NA,0,0
"340","AABR07017597.1",NA,NA,NA,NA,NA,0,0
"341","AABR07017610.1",NA,NA,NA,NA,NA,0,0
"342","AABR07017617.1",NA,NA,NA,NA,NA,0,0
"343","AABR07017624.2",NA,NA,NA,NA,NA,0,0
"344","AABR07017626.1",NA,NA,NA,NA,NA,0,0
"345","AABR07017634.1",NA,NA,NA,NA,NA,0,0
"346","AABR07017635.1",NA,NA,NA,NA,NA,0,0
"347","AABR07017635.2",NA,NA,NA,NA,NA,0.0367932878243738,0
"348","AABR07017639.2",NA,NA,NA,NA,NA,0,0
"349","AABR07017649.1",NA,NA,NA,NA,NA,0.0194567751602395,0
"350","AABR07017649.2",0.00558356830924823,0.0839627103161358,0.077,1,1,0.098653765651118,0
"351","AABR07017693.2",NA,NA,NA,NA,NA,0.0232374058388531,0
"352","AABR07017693.3",NA,NA,NA,NA,NA,0,0
"353","AABR07017701.1",NA,NA,NA,NA,NA,0,0
"354","AABR07017716.1",NA,NA,NA,NA,NA,0.0223022419251978,0
"355","AABR07017737.1",NA,NA,NA,NA,NA,0.0278678235838008,0
"356","AABR07017745.1",NA,NA,NA,NA,NA,0,0
"357","AABR07017768.6",NA,NA,NA,NA,NA,0.0232374058388531,0
"358","AABR07017768.8",NA,NA,NA,NA,NA,0,0
"359","AABR07017770.1",NA,NA,NA,NA,NA,0.0248435294103375,0
"360","AABR07017770.2",NA,NA,NA,NA,NA,0,0
"361","AABR07017789.1",NA,NA,NA,NA,NA,0,0
"362","AABR07017814.1",NA,NA,NA,NA,NA,0,0
"363","AABR07017815.1",NA,NA,NA,NA,NA,0,0
"364","AABR07017818.1",NA,NA,NA,NA,NA,0,0
"365","AABR07017824.1",NA,NA,NA,NA,NA,0,0
"366","AABR07017824.2",NA,NA,NA,NA,NA,0.0570266920336044,0
"367","AABR07017825.5",NA,NA,NA,NA,NA,0,0
"368","AABR07017838.1",NA,NA,NA,NA,NA,0,0
"369","AABR07017846.1",0.0803177323101604,0.18204574062927,0.154,1,1,0.220414520195316,0
"370","AABR07017868.2",NA,NA,NA,NA,NA,0,0
"371","AABR07017868.3",NA,NA,NA,NA,NA,0.0232374058388531,0
"372","AABR07017868.4",NA,NA,NA,NA,NA,0,0
"373","AABR07017874.1",NA,NA,NA,NA,NA,0,0
"374","AABR07017875.1",NA,NA,NA,NA,NA,0,0
"375","AABR07017901.1",NA,NA,NA,NA,NA,0,0
"376","AABR07017902.1",0.0944140470004951,1.71748294983285,0.808,0,1,1.71242888819035,0
"377","AABR07017902.3",NA,NA,NA,NA,NA,0,0
"378","AABR07018038.1",NA,NA,NA,NA,NA,0.418359950761283,0
"379","AABR07018078.1",0.0819526103197911,1.27956636358608,0.558,0,1,1.04004349166622,0
"380","AABR07018132.1",NA,NA,NA,NA,NA,0,0
"381","AABR07018167.1",NA,NA,NA,NA,NA,0,0
"382","AABR07018273.2",NA,NA,NA,NA,NA,0,0
"383","AABR07018323.1",NA,NA,NA,NA,NA,0,0
"384","AABR07018331.1",NA,NA,NA,NA,NA,0,0
"385","AABR07018438.2",NA,NA,NA,NA,NA,0,0
"386","AABR07018495.1",NA,NA,NA,NA,NA,0,0
"387","AABR07018495.2",NA,NA,NA,NA,NA,0,0
"388","AABR07018533.1",NA,NA,NA,NA,NA,0,0
"389","AABR07018556.1",NA,NA,NA,NA,NA,0,0
"390","AABR07019061.1",NA,NA,NA,NA,NA,0.0307659778975775,0
"391","AABR07019083.1",NA,NA,NA,NA,NA,0,0.763422308994504
"392","AABR07019085.1",NA,NA,NA,NA,NA,0,0
"393","AABR07019086.1",NA,NA,NA,NA,NA,0.868135655307937,0.763422308994504
"394","AABR07019088.1",NA,NA,NA,NA,NA,0,0
"395","AABR07019091.1",NA,NA,NA,NA,NA,0,0
"396","AABR07019209.1",NA,NA,NA,NA,NA,0,0
"397","AABR07019209.2",NA,NA,NA,NA,NA,0.0297060957355714,0
"398","AABR07019341.1",NA,NA,NA,NA,NA,0,0
"399","AABR07019387.3",NA,NA,NA,NA,NA,0.0244021673333435,0
"400","AABR07019403.1",NA,NA,NA,NA,NA,0,0
"401","AABR07019442.1",NA,NA,NA,NA,NA,0,0
"402","AABR07020537.1",NA,NA,NA,NA,NA,0.0979387902637707,0
"403","AABR07020663.2",NA,NA,NA,NA,NA,0,0
"404","AABR07020880.1",NA,NA,NA,NA,NA,0.0334063638894971,0
"405","AABR07020987.1",NA,NA,NA,NA,NA,0,0
"406","AABR07021054.1",NA,NA,NA,NA,NA,0,0
"407","AABR07021204.1",NA,NA,NA,NA,NA,0,0
"408","AABR07021213.1",NA,NA,NA,NA,NA,0,0
"409","AABR07021220.1",NA,NA,NA,NA,NA,0,0
"410","AABR07021221.1",NA,NA,NA,NA,NA,0.0375120872394112,0
"411","AABR07021400.1",NA,NA,NA,NA,NA,0,0
"412","AABR07021402.1",NA,NA,NA,NA,NA,0.0547973600574906,0
"413","AABR07021492.1",NA,NA,NA,NA,NA,0.0259814256827667,0
"414","AABR07021503.1",NA,NA,NA,NA,NA,0,0
"415","AABR07021544.1",NA,NA,NA,NA,NA,1.42375930017214,1.48993785766216
"416","AABR07021544.2",NA,NA,NA,NA,NA,0,0
