"","Row.names","p_val","avg_logFC","pct.1","pct.2","p_val_adj","log1p_avg_cases","log1p_avg_controls"
"117","AABR07003176.1",NA,NA,NA,NA,NA,0.0223198576321844,0
"118","AABR07003235.1",NA,NA,NA,NA,NA,0.356733150711935,0.123209891988916
"119","AABR07003250.6",NA,NA,NA,NA,NA,0,0
"120","AABR07003273.1",NA,NA,NA,NA,NA,0.0284389429155706,0.10428915336405
"121","AABR07003304.2",NA,NA,NA,NA,NA,0,0
"122","AABR07003344.1",NA,NA,NA,NA,NA,0.0151115061310601,0
"123","AABR07003500.1",NA,NA,NA,NA,NA,0,0
"124","AABR07003537.1",NA,NA,NA,NA,NA,0.00389912685766723,0.0369242050187303
"125","AABR07003650.1",NA,NA,NA,NA,NA,0,0
"126","AABR07004085.1",NA,NA,NA,NA,NA,0,0
"127","AABR07004101.2",NA,NA,NA,NA,NA,0,0
"128","AABR07004112.1",NA,NA,NA,NA,NA,0.0270135736847943,0.0121109375309828
"129","AABR07004228.1",NA,NA,NA,NA,NA,0.0588919220815185,0.213931575297416
"130","AABR07004232.1",NA,NA,NA,NA,NA,0.0364425606215459,0
"131","AABR07004232.2",NA,NA,NA,NA,NA,0,0
"132","AABR07004259.1",NA,NA,NA,NA,NA,0,0
"133","AABR07004269.3",NA,NA,NA,NA,NA,0.518633653899521,0.50068945312924
"134","AABR07004269.4",NA,NA,NA,NA,NA,0.00661667772772217,0
"135","AABR07004276.1",NA,NA,NA,NA,NA,0,0
"136","AABR07004404.1",NA,NA,NA,NA,NA,0.0112794938970246,0
"137","AABR07004428.1",NA,NA,NA,NA,NA,0.00533714775500719,0
"138","AABR07004876.1",NA,NA,NA,NA,NA,0.00490372056239748,0
"139","AABR07004877.1",NA,NA,NA,NA,NA,0,0
"140","AABR07004894.1",NA,NA,NA,NA,NA,0,0
"141","AABR07004912.1",NA,NA,NA,NA,NA,0,0
"142","AABR07004912.2",NA,NA,NA,NA,NA,0.0160476265775264,0
"143","AABR07004993.1",NA,NA,NA,NA,NA,0.00470275069489125,0.0576093872480082
"144","AABR07005004.2",NA,NA,NA,NA,NA,0,0
"145","AABR07005004.3",NA,NA,NA,NA,NA,0,0
"146","AABR07005508.1",NA,NA,NA,NA,NA,0.00703195250282288,0
"147","AABR07005533.1",NA,NA,NA,NA,NA,0,0
"148","AABR07005572.2",NA,NA,NA,NA,NA,0.00658549164834749,0
"149","AABR07005581.1",NA,NA,NA,NA,NA,0.0160866570869601,0.0144850927068073
"150","AABR07005588.1",NA,NA,NA,NA,NA,0.118282275472613,0.207200015921836
"151","AABR07005618.1",NA,NA,NA,NA,NA,0.052100838158738,0.199332319666827
"152","AABR07005633.1",NA,NA,NA,NA,NA,0.029203085843067,0
"153","AABR07005779.1",NA,NA,NA,NA,NA,0.0186411913314841,0.0135033176461299
"154","AABR07005779.3",NA,NA,NA,NA,NA,0.00557729973607181,0.00993565944844152
"155","AABR07005779.5",NA,NA,NA,NA,NA,0.0362978090613671,0
"156","AABR07005790.1",NA,NA,NA,NA,NA,0.00535958663623999,0
"157","AABR07005794.1",NA,NA,NA,NA,NA,0.0221890627131322,0.015908678007417
"158","AABR07005821.1",NA,NA,NA,NA,NA,0,0
"159","AABR07005837.2",NA,NA,NA,NA,NA,0.0479539997210485,0.293096191860644
"160","AABR07005838.1",NA,NA,NA,NA,NA,0,0
"161","AABR07005844.1",NA,NA,NA,NA,NA,0,0
"162","AABR07006025.1",NA,NA,NA,NA,NA,0.0465531007252341,0.0513911523534891
"163","AABR07006076.1",NA,NA,NA,NA,NA,0.00630576763674229,0
"164","AABR07006084.1",NA,NA,NA,NA,NA,0.00814892181183565,0
"165","AABR07006160.1",NA,NA,NA,NA,NA,0,0
"166","AABR07006258.2",NA,NA,NA,NA,NA,0.0424672695671653,0.137927044638076
"167","AABR07006263.1",NA,NA,NA,NA,NA,0.0374861257894942,0
"168","AABR07006269.1",NA,NA,NA,NA,NA,0.00661954735980147,0
"169","AABR07006275.1",0.0360148356960888,0.0053868631871815,0.002,0.02,1,0.00549981669522367,0
"170","AABR07006278.1",NA,NA,NA,NA,NA,0,0
"171","AABR07006283.1",NA,NA,NA,NA,NA,0.0149208582169856,0
"172","AABR07006310.1",1.1035105856239e-10,-0.295355524004096,0.207,0.354,2.2070211712478e-07,0.564683751542262,1.32507474306206
"173","AABR07006311.1",NA,NA,NA,NA,NA,0.151993995318388,0.167871733403391
"174","AABR07006333.1",NA,NA,NA,NA,NA,0.140634079171021,0.0734074795534359
"175","AABR07006367.1",NA,NA,NA,NA,NA,0,0
"176","AABR07006458.1",NA,NA,NA,NA,NA,0.00370395349644426,0
"177","AABR07006475.1",NA,NA,NA,NA,NA,0.0321056168323998,0
"178","AABR07006538.1",3.40806145163278e-23,-0.0422446724497697,0.002,0.03,6.81612290326556e-20,0.00478806811141058,0.0843020895057417
"179","AABR07006576.1",NA,NA,NA,NA,NA,0,0
"180","AABR07006624.1",NA,NA,NA,NA,NA,0.00861595449430391,0
"181","AABR07006625.1",NA,NA,NA,NA,NA,0,0
"182","AABR07006625.2",NA,NA,NA,NA,NA,0,0
"183","AABR07006627.1",NA,NA,NA,NA,NA,0.0961581358838747,0.0341034408417651
"184","AABR07006673.2",NA,NA,NA,NA,NA,0.0141147396664346,0
"185","AABR07006688.2",NA,NA,NA,NA,NA,0.00732017853406632,0
"186","AABR07006713.1",NA,NA,NA,NA,NA,0,0
"187","AABR07006724.1",NA,NA,NA,NA,NA,0,0
"188","AABR07006727.1",NA,NA,NA,NA,NA,0,0
"189","AABR07006866.1",NA,NA,NA,NA,NA,0,0
"190","AABR07006888.1",NA,NA,NA,NA,NA,0.0107195490083359,0.00795891691404944
"191","AABR07006889.1",NA,NA,NA,NA,NA,0.0281575531398618,0
"192","AABR07006894.1",NA,NA,NA,NA,NA,0.0518329511738495,0.0596110765450823
"193","AABR07007000.1",NA,NA,NA,NA,NA,0.027634546360115,0
"194","AABR07007032.1",NA,NA,NA,NA,NA,0.0478874080804848,0.0397494391970294
"195","AABR07007055.1",NA,NA,NA,NA,NA,0,0
"196","AABR07007068.1",NA,NA,NA,NA,NA,0,0
"197","AABR07007121.1",NA,NA,NA,NA,NA,0.0121882209607158,0
"198","AABR07007124.1",NA,NA,NA,NA,NA,0.00612685070559456,0
"199","AABR07007124.2",NA,NA,NA,NA,NA,0,0
"200","AABR07007130.2",NA,NA,NA,NA,NA,0,0
"201","AABR07007391.1",NA,NA,NA,NA,NA,0.00554993354977399,0
"202","AABR07007642.1",NA,NA,NA,NA,NA,0,0
"203","AABR07007675.1",NA,NA,NA,NA,NA,0.0108660098262184,0
"204","AABR07007690.1",NA,NA,NA,NA,NA,0.0169997859043156,0
"205","AABR07007730.1",NA,NA,NA,NA,NA,0,0
"206","AABR07007744.1",NA,NA,NA,NA,NA,0.00871696127692632,0.015106848982747
"207","AABR07007798.1",NA,NA,NA,NA,NA,0.0169925890683268,0
"208","AABR07007799.1",NA,NA,NA,NA,NA,0.0193371645174046,0
"209","AABR07007853.1",NA,NA,NA,NA,NA,0,0
"210","AABR07007997.1",NA,NA,NA,NA,NA,0.0115689908629814,0
"211","AABR07008016.1",NA,NA,NA,NA,NA,0.00480744963828142,0
"212","AABR07008030.1",NA,NA,NA,NA,NA,0,0
"213","AABR07008066.2",NA,NA,NA,NA,NA,0,0
"214","AABR07008142.2",NA,NA,NA,NA,NA,0.00352267963659289,0
"215","AABR07008293.1",NA,NA,NA,NA,NA,0,0
"216","AABR07008293.3",NA,NA,NA,NA,NA,0,0
"217","AABR07008309.1",NA,NA,NA,NA,NA,0.00905012019618264,0
"218","AABR07008370.1",NA,NA,NA,NA,NA,0,0
"219","AABR07008386.1",NA,NA,NA,NA,NA,0.0102478182736092,0
"220","AABR07008420.1",NA,NA,NA,NA,NA,0,0
"221","AABR07008439.1",NA,NA,NA,NA,NA,0,0
"222","AABR07008568.1",NA,NA,NA,NA,NA,0.0201314233142696,0
"223","AABR07008608.1",NA,NA,NA,NA,NA,0.110416805711686,0.058504979351864
"224","AABR07008670.1",NA,NA,NA,NA,NA,0,0
"225","AABR07008681.1",NA,NA,NA,NA,NA,0.00416582217035874,0
"226","AABR07008876.1",NA,NA,NA,NA,NA,0.0055177028817554,0
"227","AABR07008940.1",NA,NA,NA,NA,NA,0,0
"228","AABR07009105.1",NA,NA,NA,NA,NA,0.0534558758669779,0
"229","AABR07009221.1",NA,NA,NA,NA,NA,0,0
"230","AABR07009377.1",NA,NA,NA,NA,NA,0,0
"231","AABR07009715.1",NA,NA,NA,NA,NA,0.056095643386485,0.0198045882746688
"232","AABR07009743.1",NA,NA,NA,NA,NA,0,0
"233","AABR07009787.1",NA,NA,NA,NA,NA,0,0
"234","AABR07009834.1",NA,NA,NA,NA,NA,0,0
"235","AABR07009931.1",NA,NA,NA,NA,NA,0,0
"236","AABR07010030.2",NA,NA,NA,NA,NA,0.170570691891322,0.282121838274905
"237","AABR07010460.1",NA,NA,NA,NA,NA,0.0205466795362257,0
"238","AABR07010585.1",NA,NA,NA,NA,NA,0,0
"239","AABR07010587.1",NA,NA,NA,NA,NA,0.00525059067639432,0
"240","AABR07010592.2",NA,NA,NA,NA,NA,0,0.0134601316634467
"241","AABR07010609.1",NA,NA,NA,NA,NA,0,0
"242","AABR07010620.1",NA,NA,NA,NA,NA,0,0
"243","AABR07010649.1",NA,NA,NA,NA,NA,0.175888698747864,0.28430957577398
"244","AABR07010682.1",NA,NA,NA,NA,NA,0,0.0487243008372491
"245","AABR07010705.1",NA,NA,NA,NA,NA,0.130888735375486,0.0336167633537599
"246","AABR07010747.1",NA,NA,NA,NA,NA,0,0
"247","AABR07010777.1",NA,NA,NA,NA,NA,0.0148913506986143,0
"248","AABR07010878.1",NA,NA,NA,NA,NA,0.0114949540775051,0.0135033176461299
"249","AABR07010985.1",NA,NA,NA,NA,NA,0.0053961138712305,0
"250","AABR07011013.1",NA,NA,NA,NA,NA,0.0354333304708816,0.0144850927068073
"251","AABR07011057.1",NA,NA,NA,NA,NA,0,0.00795891691404944
"252","AABR07011057.2",NA,NA,NA,NA,NA,0,0
"253","AABR07011062.1",NA,NA,NA,NA,NA,0.0078499870097988,0
"254","AABR07011708.2",NA,NA,NA,NA,NA,0,0
"255","AABR07011733.1",NA,NA,NA,NA,NA,0.055148700245937,0
"256","AABR07011857.1",NA,NA,NA,NA,NA,0.0134001556077448,0
"257","AABR07011951.1",NA,NA,NA,NA,NA,0.0453702373201994,0.0904570800120667
"258","AABR07011996.1",NA,NA,NA,NA,NA,0.151352099088042,0.32367083785173
"259","AABR07012054.1",NA,NA,NA,NA,NA,0.0486103413830903,0.00583116511911257
"260","AABR07012058.1",NA,NA,NA,NA,NA,0,0
"261","AABR07012097.1",NA,NA,NA,NA,NA,0,0
"262","AABR07012100.2",NA,NA,NA,NA,NA,0.00314281249777876,0
"263","AABR07012129.1",NA,NA,NA,NA,NA,0,0
"264","AABR07012131.1",0.883812474752208,0.00425702425742128,0.002,0.051,1,0.00196860765337579,0
"265","AABR07012139.1",NA,NA,NA,NA,NA,0.0102478182736092,0
"266","AABR07012475.2",NA,NA,NA,NA,NA,0.00490372056239748,0
"267","AABR07012583.2",NA,NA,NA,NA,NA,0.00793389234358392,0
"268","AABR07012592.1",NA,NA,NA,NA,NA,0,0
"269","AABR07012762.1",NA,NA,NA,NA,NA,0,0
"270","AABR07012762.2",NA,NA,NA,NA,NA,0,0
"271","AABR07012774.1",NA,NA,NA,NA,NA,0,0
"272","AABR07012775.1",NA,NA,NA,NA,NA,0.0926082955650205,0.0270494371876655
"273","AABR07012795.1",NA,NA,NA,NA,NA,0.0118006393370112,0
"274","AABR07012826.1",NA,NA,NA,NA,NA,0,0
"275","AABR07012868.1",NA,NA,NA,NA,NA,0.00389912685766723,0
"276","AABR07013111.1",NA,NA,NA,NA,NA,0,0
"277","AABR07013123.1",NA,NA,NA,NA,NA,0.0799662416140585,0.0416418614975741
"278","AABR07013154.2",NA,NA,NA,NA,NA,0,0
"279","AABR07013157.1",NA,NA,NA,NA,NA,0.00615862195552073,0
"280","AABR07013202.1",NA,NA,NA,NA,NA,0,0
"281","AABR07013208.1",NA,NA,NA,NA,NA,0,0.0176765494547125
"282","AABR07013255.1",NA,NA,NA,NA,NA,0,0
"283","AABR07013288.4",NA,NA,NA,NA,NA,0.00276137238858939,0
"284","AABR07013425.1",NA,NA,NA,NA,NA,0.0068179974920399,0
"285","AABR07013566.1",NA,NA,NA,NA,NA,0.0174650956021016,0.01047125600783
"286","AABR07013583.1",NA,NA,NA,NA,NA,0.0113941916964036,0
"287","AABR07013701.1",NA,NA,NA,NA,NA,0,0.0270494371876655
"288","AABR07013729.1",NA,NA,NA,NA,NA,0,0
"289","AABR07013798.1",NA,NA,NA,NA,NA,0,0
"290","AABR07013802.1",NA,NA,NA,NA,NA,0.039629303032525,0.0699306066253663
"291","AABR07013922.1",NA,NA,NA,NA,NA,0.0137583814918677,0
"292","AABR07014114.1",NA,NA,NA,NA,NA,0,0
"293","AABR07014118.1",NA,NA,NA,NA,NA,0,0
"294","AABR07014158.1",NA,NA,NA,NA,NA,0,0
"295","AABR07014218.1",NA,NA,NA,NA,NA,0,0
"296","AABR07014289.1",NA,NA,NA,NA,NA,0.00470275069489125,0
"297","AABR07014301.3",NA,NA,NA,NA,NA,0,0
"298","AABR07014304.1",NA,NA,NA,NA,NA,0.00362925033786926,0
"299","AABR07014306.2",NA,NA,NA,NA,NA,0,0
"300","AABR07014512.1",NA,NA,NA,NA,NA,0.0550409608881015,0
"301","AABR07014547.1",NA,NA,NA,NA,NA,0.0144172046862748,0
"302","AABR07014550.1",NA,NA,NA,NA,NA,0,0
"303","AABR07014638.1",NA,NA,NA,NA,NA,0.0273423256094731,0
"304","AABR07014855.1",NA,NA,NA,NA,NA,0.0127067485126583,0
"305","AABR07014875.1",NA,NA,NA,NA,NA,0,0
"306","AABR07014974.1",NA,NA,NA,NA,NA,0.0135192528337899,0.0596392735362281
"307","AABR07014996.1",NA,NA,NA,NA,NA,0,0
"308","AABR07015006.1",NA,NA,NA,NA,NA,0.0041997034585011,0
"309","AABR07015015.1",NA,NA,NA,NA,NA,0,0
"310","AABR07015015.2",NA,NA,NA,NA,NA,0.00638200914007666,0
"311","AABR07015057.1",NA,NA,NA,NA,NA,0.167196934612655,0.50657004316667
"312","AABR07015165.1",NA,NA,NA,NA,NA,0.0137447866622435,0.0196734364739093
"313","AABR07015180.1",NA,NA,NA,NA,NA,0,0
"314","AABR07015294.1",NA,NA,NA,NA,NA,0.0412283706928686,0.168044551501598
"315","AABR07015346.1",NA,NA,NA,NA,NA,0.0347660462731088,0.0139798872733974
"316","AABR07015507.1",NA,NA,NA,NA,NA,0.451649773924086,0.563662568177655
"317","AABR07015559.1",NA,NA,NA,NA,NA,0,0
"318","AABR07015639.1",NA,NA,NA,NA,NA,0,0
"319","AABR07015719.1",NA,NA,NA,NA,NA,0.00710557783689233,0
"320","AABR07015743.1",NA,NA,NA,NA,NA,0,0
"321","AABR07015824.1",NA,NA,NA,NA,NA,0.0246144555769006,0
"322","AABR07015831.1",NA,NA,NA,NA,NA,0.0101168744916102,0
"323","AABR07015846.1",NA,NA,NA,NA,NA,0,0
"324","AABR07015941.1",NA,NA,NA,NA,NA,0.00654016013179687,0
"325","AABR07016572.1",NA,NA,NA,NA,NA,0.0246483543985389,0
"326","AABR07016578.2",NA,NA,NA,NA,NA,0.0170169370801882,0
"327","AABR07016578.3",NA,NA,NA,NA,NA,0.0112794938970246,0
"328","AABR07016623.1",NA,NA,NA,NA,NA,0,0
"329","AABR07016640.1",NA,NA,NA,NA,NA,0.00809802314471146,0
"330","AABR07016841.1",NA,NA,NA,NA,NA,0,0
"331","AABR07016845.1",NA,NA,NA,NA,NA,0.0998174896525552,0.171825525734839
"332","AABR07016856.1",NA,NA,NA,NA,NA,0.0362108193399478,0.01047125600783
"333","AABR07016865.1",NA,NA,NA,NA,NA,0.0107360546014818,0.0223705459996688
"334","AABR07017110.1",NA,NA,NA,NA,NA,0.0501931730018674,0.212789495994687
"335","AABR07017200.1",NA,NA,NA,NA,NA,0,0
"336","AABR07017208.2",NA,NA,NA,NA,NA,0,0.369849243384376
"337","AABR07017236.2",NA,NA,NA,NA,NA,0,0
"338","AABR07017250.1",NA,NA,NA,NA,NA,0.0078499870097988,0.0525256345626401
"339","AABR07017268.1",NA,NA,NA,NA,NA,0,0
"340","AABR07017597.1",NA,NA,NA,NA,NA,0,0
"341","AABR07017610.1",NA,NA,NA,NA,NA,0,0
"342","AABR07017617.1",NA,NA,NA,NA,NA,0,0
"343","AABR07017624.2",NA,NA,NA,NA,NA,0,0
"344","AABR07017626.1",NA,NA,NA,NA,NA,0,0
"345","AABR07017634.1",NA,NA,NA,NA,NA,0,0
"346","AABR07017635.1",NA,NA,NA,NA,NA,0,0
"347","AABR07017635.2",NA,NA,NA,NA,NA,0.00974959370028397,0.00819326152352524
"348","AABR07017639.2",NA,NA,NA,NA,NA,0,0
"349","AABR07017649.1",NA,NA,NA,NA,NA,0,0
"350","AABR07017649.2",0.00551731924422326,-0.000138939547223496,0,0.04,1,0,0
"351","AABR07017693.2",NA,NA,NA,NA,NA,0,0
"352","AABR07017693.3",NA,NA,NA,NA,NA,0,0
"353","AABR07017701.1",NA,NA,NA,NA,NA,0,0
"354","AABR07017716.1",NA,NA,NA,NA,NA,0.0108696748869845,0
"355","AABR07017737.1",NA,NA,NA,NA,NA,0,0
"356","AABR07017745.1",NA,NA,NA,NA,NA,0,0
"357","AABR07017768.6",NA,NA,NA,NA,NA,0,0
"358","AABR07017768.8",NA,NA,NA,NA,NA,0,0
"359","AABR07017770.1",NA,NA,NA,NA,NA,0,0
"360","AABR07017770.2",NA,NA,NA,NA,NA,0.00275560609181544,0
"361","AABR07017789.1",NA,NA,NA,NA,NA,0,0
"362","AABR07017814.1",NA,NA,NA,NA,NA,0,0
"363","AABR07017815.1",NA,NA,NA,NA,NA,0,0
"364","AABR07017818.1",NA,NA,NA,NA,NA,0,0
"365","AABR07017824.1",NA,NA,NA,NA,NA,0,0
"366","AABR07017824.2",NA,NA,NA,NA,NA,0,0
"367","AABR07017825.5",NA,NA,NA,NA,NA,0,0
"368","AABR07017838.1",NA,NA,NA,NA,NA,0,0
"369","AABR07017846.1",1.14750563204529e-58,-0.0074595357955184,0.005,0.586,2.29501126409058e-55,0.0103936355886985,0
"370","AABR07017868.2",NA,NA,NA,NA,NA,0,0
"371","AABR07017868.3",NA,NA,NA,NA,NA,0.00562584357877124,0.0103088170114591
"372","AABR07017868.4",NA,NA,NA,NA,NA,0,0
"373","AABR07017874.1",NA,NA,NA,NA,NA,0,0
"374","AABR07017875.1",NA,NA,NA,NA,NA,0,0
"375","AABR07017901.1",NA,NA,NA,NA,NA,0,0
"376","AABR07017902.1",7.88412733568501e-56,0.0234274785879178,0.033,0.727,1.576825467137e-52,0.0932504414119367,0.0422963976308867
"377","AABR07017902.3",NA,NA,NA,NA,NA,0,0
"378","AABR07018038.1",NA,NA,NA,NA,NA,0.66434829145149,0.957951772300788
"379","AABR07018078.1",1.76381099887703e-77,0.0506503872385926,0.036,0.97,3.52762199775406e-74,0.104747805021348,0.0222082313674792
"380","AABR07018132.1",NA,NA,NA,NA,NA,0,0
"381","AABR07018167.1",NA,NA,NA,NA,NA,0,0
"382","AABR07018273.2",NA,NA,NA,NA,NA,0,0
"383","AABR07018323.1",NA,NA,NA,NA,NA,0,0
